,D,I,S,T
57.8699999999971, 12153.0896201, 1350.1242257, 353756.0139744, 21716.8424059
57.8799999999971, 12155.4298239, 1350.1153773, 353753.6594483, 21716.8692333
57.8899999999971, 12157.7700124, 1350.1065288, 353751.3049364, 21716.8960622
57.899999999997, 12160.1101855, 1350.0976801, 353748.9504387, 21716.9228927
57.909999999997, 12162.4503434, 1350.0888312, 353746.5959551, 21716.9497248
57.919999999997, 12164.7904858, 1350.0799821, 353744.2414857, 21716.9765584
57.929999999997, 12167.1306130, 1350.0711329, 353741.8870305, 21717.0033935
57.939999999997, 12169.4707248, 1350.0622834, 353739.5325894, 21717.0302301
57.949999999997, 12171.8108212, 1350.0534338, 353737.1781625, 21717.0570683
57.959999999997, 12174.1509023, 1350.0445840, 353734.8237498, 21717.0839080
57.969999999997, 12176.4909681, 1350.0357340, 353732.4693513, 21717.1107492
57.979999999997, 12178.8310186, 1350.0268839, 353730.1149669, 21717.1375920
57.989999999997, 12181.1710537, 1350.0180335, 353727.7605968, 21717.1644362
57.999999999997, 12183.5110734, 1350.0091830, 353725.4062408, 21717.1912820
58.009999999997, 12185.8510778, 1350.0003323, 353723.0518990, 21717.2181293
58.019999999997, 12188.1910669, 1349.9914815, 353720.6975714, 21717.2449781
58.029999999997, 12190.5310406, 1349.9826304, 353718.3432579, 21717.2718284
58.039999999997, 12192.8709990, 1349.9737792, 353715.9889587, 21717.2986803
58.049999999997, 12195.2109421, 1349.9649278, 353713.6346737, 21717.3255336
58.059999999997, 12197.5508698, 1349.9560762, 353711.2804028, 21717.3523884
58.069999999997, 12199.8907821, 1349.9472245, 353708.9261462, 21717.3792447
58.079999999997, 12202.2306792, 1349.9383726, 353706.5719038, 21717.4061025
58.089999999997, 12204.5705608, 1349.9295205, 353704.2176756, 21717.4329618
58.099999999997, 12206.9104272, 1349.9206682, 353701.8634616, 21717.4598226
58.109999999997, 12209.2502781, 1349.9118158, 353699.5092617, 21717.4866849
58.119999999997, 12211.5901138, 1349.9029632, 353697.1550762, 21717.5135486
58.129999999997, 12213.9299341, 1349.8941104, 353694.8009048, 21717.5404139
58.139999999997, 12216.2697390, 1349.8852574, 353692.4467476, 21717.5672806
58.149999999997, 12218.6095286, 1349.8764043, 353690.0926047, 21717.5941487
58.159999999997, 12220.9493029, 1349.8675510, 353687.7384760, 21717.6210184
58.169999999997, 12223.2890618, 1349.8586975, 353685.3843615, 21717.6478895
58.179999999997, 12225.6288054, 1349.8498438, 353683.0302612, 21717.6747621
58.189999999997, 12227.9685336, 1349.8409900, 353680.6761752, 21717.7016362
58.199999999997, 12230.3082465, 1349.8321360, 353678.3221034, 21717.7285117
58.209999999997, 12232.6479440, 1349.8232819, 353675.9680458, 21717.7553886
58.219999999997, 12234.9876262, 1349.8144276, 353673.6140024, 21717.7822671
58.229999999997, 12237.3272930, 1349.8055731, 353671.2599733, 21717.8091469
58.239999999997, 12239.6669445, 1349.7967184, 353668.9059585, 21717.8360283
58.249999999997, 12242.0065807, 1349.7878636, 353666.5519579, 21717.8629110
58.259999999997, 12244.3462015, 1349.7790086, 353664.1979715, 21717.8897952
58.269999999997, 12246.6858069, 1349.7701534, 353661.8439993, 21717.9166809
58.279999999997, 12249.0253970, 1349.7612981, 353659.4900415, 21717.9435680
58.289999999997, 12251.3649717, 1349.7524426, 353657.1360978, 21717.9704565
58.299999999997, 12253.7045311, 1349.7435869, 353654.7821685, 21717.9973465
58.309999999997, 12256.0440752, 1349.7347311, 353652.4282533, 21718.0242379
58.319999999997, 12258.3836039, 1349.7258751, 353650.0743525, 21718.0511307
58.329999999997, 12260.7231172, 1349.7170189, 353647.7204659, 21718.0780249
58.339999999997, 12263.0626152, 1349.7081626, 353645.3665935, 21718.1049206
58.349999999997, 12265.4020978, 1349.6993061, 353643.0127354, 21718.1318177
58.359999999997, 12267.7415651, 1349.6904494, 353640.6588916, 21718.1587162
58.369999999997, 12270.0810170, 1349.6815926, 353638.3050621, 21718.1856161
58.379999999997, 12272.4204536, 1349.6727356, 353635.9512468, 21718.2125174
58.389999999997, 12274.7598749, 1349.6638785, 353633.5974458, 21718.2394202
58.399999999997, 12277.0992807, 1349.6550212, 353631.2436591, 21718.2663243
58.4099999999969, 12279.4386713, 1349.6461637, 353628.8898866, 21718.2932299
58.4199999999969, 12281.7780464, 1349.6373061, 353626.5361285, 21718.3201368
58.4299999999969, 12284.1174063, 1349.6284483, 353624.1823846, 21718.3470452
58.4399999999969, 12286.4567507, 1349.6195904, 353621.8286550, 21718.3739549
58.4499999999969, 12288.7960798, 1349.6107322, 353619.4749397, 21718.4008661
58.4599999999969, 12291.1353936, 1349.6018740, 353617.1212386, 21718.4277786
58.4699999999969, 12293.4746920, 1349.5930155, 353614.7675519, 21718.4546925
58.4799999999969, 12295.8139750, 1349.5841570, 353612.4138794, 21718.4816078
58.4899999999969, 12298.1532427, 1349.5752982, 353610.0602213, 21718.5085245
58.4999999999969, 12300.4924951, 1349.5664393, 353607.7065774, 21718.5354425
58.5099999999969, 12302.8317321, 1349.5575802, 353605.3529479, 21718.5623620
58.5199999999969, 12305.1709537, 1349.5487210, 353602.9993326, 21718.5892828
58.5299999999969, 12307.5101599, 1349.5398616, 353600.6457317, 21718.6162050
58.5399999999969, 12309.8493509, 1349.5310021, 353598.2921450, 21718.6431286
58.5499999999969, 12312.1885264, 1349.5221424, 353595.9385727, 21718.6700535
58.5599999999969, 12314.5276866, 1349.5132825, 353593.5850147, 21718.6969798
58.5699999999969, 12316.8668315, 1349.5044225, 353591.2314709, 21718.7239074
58.5799999999969, 12319.2059609, 1349.4955624, 353588.8779415, 21718.7508364
58.5899999999969, 12321.5450751, 1349.4867021, 353586.5244264, 21718.7777668
58.5999999999969, 12323.8841738, 1349.4778416, 353584.1709257, 21718.8046985
58.6099999999969, 12326.2232573, 1349.4689810, 353581.8174392, 21718.8316316
58.6199999999969, 12328.5623253, 1349.4601202, 353579.4639671, 21718.8585660
58.6299999999969, 12330.9013780, 1349.4512593, 353577.1105093, 21718.8855018
58.6399999999969, 12333.2404153, 1349.4423982, 353574.7570658, 21718.9124389
58.6499999999969, 12335.5794373, 1349.4335369, 353572.4036367, 21718.9393774
58.6599999999969, 12337.9184439, 1349.4246755, 353570.0502218, 21718.9663172
58.6699999999969, 12340.2574352, 1349.4158140, 353567.6968214, 21718.9932583
58.6799999999969, 12342.5964111, 1349.4069523, 353565.3434352, 21719.0202008
58.6899999999969, 12344.9353716, 1349.3980904, 353562.9900634, 21719.0471446
58.6999999999969, 12347.2743168, 1349.3892284, 353560.6367059, 21719.0740897
58.7099999999969, 12349.6132466, 1349.3803663, 353558.2833628, 21719.1010362
58.7199999999969, 12351.9521610, 1349.3715040, 353555.9300340, 21719.1279840
58.7299999999969, 12354.2910601, 1349.3626415, 353553.5767195, 21719.1549331
58.7399999999969, 12356.6299439, 1349.3537789, 353551.2234194, 21719.1818835
58.7499999999969, 12358.9688122, 1349.3449162, 353548.8701337, 21719.2088352
58.7599999999969, 12361.3076652, 1349.3360533, 353546.5168623, 21719.2357883
58.7699999999969, 12363.6465029, 1349.3271902, 353544.1636052, 21719.2627427
58.7799999999969, 12365.9853251, 1349.3183270, 353541.8103625, 21719.2896983
58.7899999999969, 12368.3241321, 1349.3094637, 353539.4571342, 21719.3166553
58.7999999999969, 12370.6629236, 1349.3006002, 353537.1039202, 21719.3436136
58.8099999999969, 12373.0016998, 1349.2917366, 353534.7507206, 21719.3705732
58.8199999999969, 12375.3404606, 1349.2828728, 353532.3975353, 21719.3975341
58.8299999999969, 12377.6792061, 1349.2740088, 353530.0443644, 21719.4244963
58.8399999999969, 12380.0179362, 1349.2651448, 353527.6912079, 21719.4514597
58.8499999999969, 12382.3566509, 1349.2562805, 353525.3380658, 21719.4784245
58.8599999999969, 12384.6953503, 1349.2474162, 353522.9849380, 21719.5053906
58.8699999999969, 12387.0340343, 1349.2385517, 353520.6318246, 21719.5323579
58.8799999999969, 12389.3727029, 1349.2296870, 353518.2787256, 21719.5593266
58.8899999999969, 12391.7113562, 1349.2208222, 353515.9256409, 21719.5862965
58.8999999999969, 12394.0499941, 1349.2119572, 353513.5725706, 21719.6132677
58.9099999999968, 12396.3886166, 1349.2030922, 353511.2195147, 21719.6402401
58.9199999999968, 12398.7272238, 1349.1942269, 353508.8664732, 21719.6672139
58.9299999999968, 12401.0658156, 1349.1853615, 353506.5134461, 21719.6941889
58.9399999999968, 12403.4043920, 1349.1764960, 353504.1604334, 21719.7211652
58.9499999999968, 12405.7429531, 1349.1676304, 353501.8074350, 21719.7481428
58.9599999999968, 12408.0814988, 1349.1587645, 353499.4544511, 21719.7751216
58.9699999999968, 12410.4200292, 1349.1498986, 353497.1014815, 21719.8021017
58.9799999999968, 12412.7585441, 1349.1410325, 353494.7485263, 21719.8290830
58.9899999999968, 12415.0970437, 1349.1321663, 353492.3955855, 21719.8560656
58.9999999999968, 12417.4355280, 1349.1232999, 353490.0426592, 21719.8830495
59.0099999999968, 12419.7739968, 1349.1144334, 353487.6897472, 21719.9100346
59.0199999999968, 12422.1124503, 1349.1055668, 353485.3368496, 21719.9370210
59.0299999999968, 12424.4508884, 1349.0967000, 353482.9839665, 21719.9640086
59.0399999999968, 12426.7893112, 1349.0878330, 353480.6310977, 21719.9909974
59.0499999999968, 12429.1277186, 1349.0789660, 353478.2782434, 21720.0179875
59.0599999999968, 12431.4661106, 1349.0700988, 353475.9254034, 21720.0449789
59.0699999999968, 12433.8044873, 1349.0612314, 353473.5725779, 21720.0719715
59.0799999999968, 12436.1428485, 1349.0523639, 353471.2197668, 21720.0989653
59.0899999999968, 12438.4811944, 1349.0434963, 353468.8669701, 21720.1259604
59.0999999999968, 12440.8195250, 1349.0346286, 353466.5141878, 21720.1529567
59.1099999999968, 12443.1578401, 1349.0257607, 353464.1614200, 21720.1799542
59.1199999999968, 12445.4961399, 1349.0168926, 353461.8086665, 21720.2069529
59.1299999999968, 12447.8344244, 1349.0080245, 353459.4559275, 21720.2339529
59.1399999999968, 12450.1726934, 1348.9991562, 353457.1032029, 21720.2609541
59.1499999999968, 12452.5109471, 1348.9902877, 353454.7504928, 21720.2879565
59.1599999999968, 12454.8491854, 1348.9814191, 353452.3977971, 21720.3149601
59.1699999999968, 12457.1874083, 1348.9725504, 353450.0451158, 21720.3419650
59.1799999999968, 12459.5256159, 1348.9636816, 353447.6924489, 21720.3689711
59.1899999999968, 12461.8638081, 1348.9548126, 353445.3397965, 21720.3959783
59.1999999999968, 12464.2019849, 1348.9459435, 353442.9871585, 21720.4229868
59.2099999999968, 12466.5401463, 1348.9370743, 353440.6345349, 21720.4499965
59.2199999999968, 12468.8782924, 1348.9282049, 353438.2819258, 21720.4770074
59.2299999999968, 12471.2164231, 1348.9193354, 353435.9293312, 21720.5040195
59.2399999999968, 12473.5545384, 1348.9104657, 353433.5767509, 21720.5310328
59.2499999999968, 12475.8926384, 1348.9015959, 353431.2241852, 21720.5580473
59.2599999999968, 12478.2307229, 1348.8927260, 353428.8716339, 21720.5850630
59.2699999999968, 12480.5687921, 1348.8838560, 353426.5190970, 21720.6120799
59.2799999999968, 12482.9068460, 1348.8749858, 353424.1665746, 21720.6390979
59.2899999999968, 12485.2448844, 1348.8661155, 353421.8140666, 21720.6661172
59.2999999999968, 12487.5829075, 1348.8572451, 353419.4615731, 21720.6931376
59.3099999999968, 12489.9209152, 1348.8483745, 353417.1090940, 21720.7201593
59.3199999999968, 12492.2589075, 1348.8395038, 353414.7566294, 21720.7471821
59.3299999999968, 12494.5968844, 1348.8306330, 353412.4041793, 21720.7742061
59.3399999999968, 12496.9348460, 1348.8217621, 353410.0517436, 21720.8012313
59.3499999999968, 12499.2727922, 1348.8128910, 353407.6993224, 21720.8282576
59.3599999999968, 12501.6107230, 1348.8040198, 353405.3469157, 21720.8552851
59.3699999999968, 12503.9486385, 1348.7951484, 353402.9945234, 21720.8823138
59.3799999999968, 12506.2865385, 1348.7862770, 353400.6421457, 21720.9093437
59.3899999999968, 12508.6244232, 1348.7774054, 353398.2897823, 21720.9363747
59.3999999999968, 12510.9622925, 1348.7685337, 353395.9374335, 21720.9634069
59.4099999999967, 12513.3001464, 1348.7596618, 353393.5850991, 21720.9904402
59.4199999999967, 12515.6379850, 1348.7507898, 353391.2327792, 21721.0174747
59.4299999999967, 12517.9758082, 1348.7419177, 353388.8804738, 21721.0445104
59.4399999999967, 12520.3136160, 1348.7330455, 353386.5281829, 21721.0715472
59.4499999999967, 12522.6514084, 1348.7241732, 353384.1759064, 21721.0985852
59.4599999999967, 12524.9891854, 1348.7153007, 353381.8236445, 21721.1256243
59.4699999999967, 12527.3269471, 1348.7064281, 353379.4713970, 21721.1526646
59.4799999999967, 12529.6646933, 1348.6975553, 353377.1191640, 21721.1797060
59.4899999999967, 12532.0024242, 1348.6886825, 353374.7669455, 21721.2067486
59.4999999999967, 12534.3401398, 1348.6798095, 353372.4147415, 21721.2337923
59.5099999999967, 12536.6778399, 1348.6709364, 353370.0625520, 21721.2608371
59.5199999999967, 12539.0155247, 1348.6620632, 353367.7103770, 21721.2878831
59.5299999999967, 12541.3531940, 1348.6531898, 353365.3582165, 21721.3149302
59.5399999999967, 12543.6908480, 1348.6443164, 353363.0060705, 21721.3419785
59.5499999999967, 12546.0284867, 1348.6354428, 353360.6539390, 21721.3690278
59.5599999999967, 12548.3661099, 1348.6265691, 353358.3018220, 21721.3960783
59.5699999999967, 12550.7037177, 1348.6176952, 353355.9497195, 21721.4231300
59.5799999999967, 12553.0413102, 1348.6088213, 353353.5976315, 21721.4501827
59.5899999999967, 12555.3788873, 1348.5999472, 353351.2455580, 21721.4772366
59.5999999999967, 12557.7164490, 1348.5910730, 353348.8934990, 21721.5042916
59.6099999999967, 12560.0539953, 1348.5821987, 353346.5414545, 21721.5313477
59.6199999999967, 12562.3915263, 1348.5733242, 353344.1894246, 21721.5584050
59.6299999999967, 12564.7290418, 1348.5644497, 353341.8374091, 21721.5854633
59.6399999999967, 12567.0665420, 1348.5555750, 353339.4854082, 21721.6125228
59.6499999999967, 12569.4040268, 1348.5467002, 353337.1334218, 21721.6395833
59.6599999999967, 12571.7414962, 1348.5378253, 353334.7814499, 21721.6666450
59.6699999999967, 12574.0789503, 1348.5289502, 353332.4294926, 21721.6937078
59.6799999999967, 12576.4163889, 1348.5200751, 353330.0775497, 21721.7207717
59.6899999999967, 12578.7538122, 1348.5111998, 353327.7256214, 21721.7478367
59.6999999999967, 12581.0912201, 1348.5023244, 353325.3737077, 21721.7749027
59.7099999999967, 12583.4286125, 1348.4934489, 353323.0218084, 21721.8019699
59.7199999999967, 12585.7659897, 1348.4845732, 353320.6699237, 21721.8290382
59.7299999999967, 12588.1033514, 1348.4756975, 353318.3180535, 21721.8561075
59.7399999999967, 12590.4406977, 1348.4668216, 353315.9661979, 21721.8831780
59.7499999999967, 12592.7780287, 1348.4579456, 353313.6143567, 21721.9102495
59.7599999999967, 12595.1153443, 1348.4490695, 353311.2625302, 21721.9373222
59.7699999999967, 12597.4526444, 1348.4401933, 353308.9107181, 21721.9643959
59.7799999999967, 12599.7899292, 1348.4313170, 353306.5589206, 21721.9914707
59.7899999999967, 12602.1271987, 1348.4224406, 353304.2071377, 21722.0185466
59.7999999999967, 12604.4644527, 1348.4135640, 353301.8553693, 21722.0456235
59.8099999999967, 12606.8016913, 1348.4046873, 353299.5036154, 21722.0727015
59.8199999999967, 12609.1389146, 1348.3958105, 353297.1518761, 21722.0997806
59.8299999999967, 12611.4761224, 1348.3869336, 353294.8001513, 21722.1268608
59.8399999999967, 12613.8133149, 1348.3780566, 353292.4484411, 21722.1539421
59.8499999999967, 12616.1504920, 1348.3691795, 353290.0967455, 21722.1810244
59.8599999999967, 12618.4876537, 1348.3603022, 353287.7450644, 21722.2081077
59.8699999999967, 12620.8248001, 1348.3514249, 353285.3933978, 21722.2351922
59.8799999999967, 12623.1619310, 1348.3425474, 353283.0417458, 21722.2622777
59.8899999999967, 12625.4990465, 1348.3336698, 353280.6901084, 21722.2893642
59.8999999999967, 12627.8361467, 1348.3247921, 353278.3384855, 21722.3164519
59.9099999999966, 12630.1732315, 1348.3159143, 353275.9868772, 21722.3435405
59.9199999999966, 12632.5103008, 1348.3070364, 353273.6352835, 21722.3706303
59.9299999999966, 12634.8473548, 1348.2981584, 353271.2837043, 21722.3977210
59.9399999999966, 12637.1843934, 1348.2892803, 353268.9321397, 21722.4248129
59.9499999999966, 12639.5214166, 1348.2804020, 353266.5805897, 21722.4519057
59.9599999999966, 12641.8584245, 1348.2715236, 353264.2290542, 21722.4789996
59.9699999999966, 12644.1954169, 1348.2626452, 353261.8775333, 21722.5060946
59.9799999999966, 12646.5323940, 1348.2537666, 353259.5260270, 21722.5331906
59.9899999999966, 12648.8693556, 1348.2448879, 353257.1745353, 21722.5602876
59.9999999999966, 12651.2063019, 1348.2360091, 353254.8230581, 21722.5873857
60.0099999999966, 12653.5432328, 1348.2271302, 353252.4715955, 21722.6144848
60.0199999999966, 12655.8801482, 1348.2182512, 353250.1201475, 21722.6415850
60.0299999999966, 12658.2170483, 1348.2093721, 353247.7687141, 21722.6686861
60.0399999999966, 12660.5539330, 1348.2004928, 353245.4172953, 21722.6957883
60.0499999999966, 12662.8908024, 1348.1916135, 353243.0658910, 21722.7228916
60.0599999999966, 12665.2276563, 1348.1827341, 353240.7145014, 21722.7499958
60.0699999999966, 12667.5644948, 1348.1738545, 353238.3631263, 21722.7771011
60.0799999999966, 12669.9013180, 1348.1649748, 353236.0117658, 21722.8042074
60.0899999999966, 12672.2381257, 1348.1560951, 353233.6604200, 21722.8313147
60.0999999999966, 12674.5749181, 1348.1472152, 353231.3090887, 21722.8584231
60.1099999999966, 12676.9116950, 1348.1383352, 353228.9577720, 21722.8855324
60.1199999999966, 12679.2484566, 1348.1294551, 353226.6064699, 21722.9126428
60.1299999999966, 12681.5852028, 1348.1205749, 353224.2551824, 21722.9397541
60.1399999999966, 12683.9219336, 1348.1116946, 353221.9039095, 21722.9668665
60.1499999999966, 12686.2586490, 1348.1028142, 353219.5526512, 21722.9939799
60.1599999999966, 12688.5953490, 1348.0939337, 353217.2014075, 21723.0210943
60.1699999999966, 12690.9320336, 1348.0850531, 353214.8501784, 21723.0482097
60.1799999999966, 12693.2687028, 1348.0761724, 353212.4989639, 21723.0753261
60.1899999999966, 12695.6053566, 1348.0672916, 353210.1477641, 21723.1024435
60.1999999999966, 12697.9419951, 1348.0584107, 353207.7965788, 21723.1295619
60.2099999999966, 12700.2786181, 1348.0495297, 353205.4454082, 21723.1566813
60.2199999999966, 12702.6152257, 1348.0406485, 353203.0942521, 21723.1838017
60.2299999999966, 12704.9518180, 1348.0317673, 353200.7431107, 21723.2109230
