,C,D,I,S,T
62.929999999996, 5959.1579789, 39.6127761, 1.2368654, 993.1947507, 3033.7671251
62.939999999996, 5959.1580388, 39.6193727, 1.2368654, 993.1947607, 3033.7671249
62.949999999996, 5959.1580987, 39.6259693, 1.2368654, 993.1947707, 3033.7671248
62.959999999996, 5959.1581586, 39.6325659, 1.2368654, 993.1947806, 3033.7671246
62.969999999996, 5959.1582185, 39.6391625, 1.2368654, 993.1947906, 3033.7671244
62.979999999996, 5959.1582784, 39.6457592, 1.2368654, 993.1948006, 3033.7671242
62.989999999996, 5959.1583383, 39.6523558, 1.2368654, 993.1948106, 3033.7671241
62.999999999996, 5959.1583981, 39.6589524, 1.2368655, 993.1948206, 3033.7671239
63.009999999996, 5959.1584580, 39.6655490, 1.2368655, 993.1948305, 3033.7671237
63.019999999996, 5959.1585179, 39.6721456, 1.2368655, 993.1948405, 3033.7671235
63.029999999996, 5959.1585778, 39.6787422, 1.2368655, 993.1948505, 3033.7671233
63.039999999996, 5959.1586377, 39.6853389, 1.2368655, 993.1948605, 3033.7671232
63.049999999996, 5959.1586976, 39.6919355, 1.2368655, 993.1948704, 3033.7671230
63.059999999996, 5959.1587575, 39.6985321, 1.2368655, 993.1948804, 3033.7671228
63.069999999996, 5959.1588174, 39.7051287, 1.2368655, 993.1948904, 3033.7671226
63.079999999996, 5959.1588772, 39.7117253, 1.2368656, 993.1949004, 3033.7671225
63.089999999996, 5959.1589371, 39.7183219, 1.2368656, 993.1949104, 3033.7671223
63.099999999996, 5959.1589970, 39.7249186, 1.2368656, 993.1949203, 3033.7671221
63.109999999996, 5959.1590569, 39.7315152, 1.2368656, 993.1949303, 3033.7671219
63.119999999996, 5959.1591168, 39.7381118, 1.2368656, 993.1949403, 3033.7671217
63.129999999996, 5959.1591767, 39.7447084, 1.2368656, 993.1949503, 3033.7671216
63.139999999996, 5959.1592366, 39.7513050, 1.2368656, 993.1949602, 3033.7671214
63.149999999996, 5959.1592965, 39.7579016, 1.2368656, 993.1949702, 3033.7671212
63.159999999996, 5959.1593563, 39.7644983, 1.2368657, 993.1949802, 3033.7671210
63.169999999996, 5959.1594162, 39.7710949, 1.2368657, 993.1949902, 3033.7671208
63.179999999996, 5959.1594761, 39.7776915, 1.2368657, 993.1950002, 3033.7671207
63.189999999996, 5959.1595360, 39.7842881, 1.2368657, 993.1950101, 3033.7671205
63.199999999996, 5959.1595959, 39.7908847, 1.2368657, 993.1950201, 3033.7671203
63.209999999996, 5959.1596558, 39.7974813, 1.2368657, 993.1950301, 3033.7671201
63.219999999996, 5959.1597157, 39.8040780, 1.2368657, 993.1950401, 3033.7671200
63.229999999996, 5959.1597756, 39.8106746, 1.2368657, 993.1950501, 3033.7671198
63.239999999996, 5959.1598354, 39.8172712, 1.2368658, 993.1950600, 3033.7671196
63.249999999996, 5959.1598953, 39.8238678, 1.2368658, 993.1950700, 3033.7671194
63.259999999996, 5959.1599552, 39.8304644, 1.2368658, 993.1950800, 3033.7671192
63.269999999996, 5959.1600151, 39.8370610, 1.2368658, 993.1950900, 3033.7671191
63.279999999996, 5959.1600750, 39.8436577, 1.2368658, 993.1950999, 3033.7671189
63.289999999996, 5959.1601349, 39.8502543, 1.2368658, 993.1951099, 3033.7671187
63.299999999996, 5959.1601948, 39.8568509, 1.2368658, 993.1951199, 3033.7671185
63.309999999996, 5959.1602546, 39.8634475, 1.2368658, 993.1951299, 3033.7671183
63.319999999996, 5959.1603145, 39.8700441, 1.2368659, 993.1951399, 3033.7671182
63.329999999996, 5959.1603744, 39.8766408, 1.2368659, 993.1951498, 3033.7671180
63.339999999996, 5959.1604343, 39.8832374, 1.2368659, 993.1951598, 3033.7671178
63.349999999996, 5959.1604942, 39.8898340, 1.2368659, 993.1951698, 3033.7671176
63.359999999996, 5959.1605541, 39.8964306, 1.2368659, 993.1951798, 3033.7671175
63.369999999996, 5959.1606140, 39.9030272, 1.2368659, 993.1951897, 3033.7671173
63.379999999996, 5959.1606738, 39.9096238, 1.2368659, 993.1951997, 3033.7671171
63.389999999996, 5959.1607337, 39.9162205, 1.2368659, 993.1952097, 3033.7671169
63.399999999996, 5959.1607936, 39.9228171, 1.2368660, 993.1952197, 3033.7671167
63.409999999996, 5959.1608535, 39.9294137, 1.2368660, 993.1952297, 3033.7671166
63.419999999996, 5959.1609134, 39.9360103, 1.2368660, 993.1952396, 3033.7671164
63.4299999999959, 5959.1609733, 39.9426069, 1.2368660, 993.1952496, 3033.7671162
63.4399999999959, 5959.1610332, 39.9492036, 1.2368660, 993.1952596, 3033.7671160
63.4499999999959, 5959.1610930, 39.9558002, 1.2368660, 993.1952696, 3033.7671158
63.4599999999959, 5959.1611529, 39.9623968, 1.2368660, 993.1952795, 3033.7671157
63.4699999999959, 5959.1612128, 39.9689934, 1.2368660, 993.1952895, 3033.7671155
63.4799999999959, 5959.1612727, 39.9755900, 1.2368660, 993.1952995, 3033.7671153
63.4899999999959, 5959.1613326, 39.9821866, 1.2368661, 993.1953095, 3033.7671151
63.4999999999959, 5959.1613925, 39.9887833, 1.2368661, 993.1953195, 3033.7671150
63.5099999999959, 5959.1614524, 39.9953799, 1.2368661, 993.1953294, 3033.7671148
63.5199999999959, 5959.1615122, 40.0019765, 1.2368661, 993.1953394, 3033.7671146
63.5299999999959, 5959.1615721, 40.0085731, 1.2368661, 993.1953494, 3033.7671144
63.5399999999959, 5959.1616320, 40.0151697, 1.2368661, 993.1953594, 3033.7671142
63.5499999999959, 5959.1616919, 40.0217664, 1.2368661, 993.1953694, 3033.7671141
63.5599999999959, 5959.1617518, 40.0283630, 1.2368661, 993.1953793, 3033.7671139
63.5699999999959, 5959.1618117, 40.0349596, 1.2368662, 993.1953893, 3033.7671137
63.5799999999959, 5959.1618715, 40.0415562, 1.2368662, 993.1953993, 3033.7671135
63.5899999999959, 5959.1619314, 40.0481528, 1.2368662, 993.1954093, 3033.7671133
63.5999999999959, 5959.1619913, 40.0547495, 1.2368662, 993.1954192, 3033.7671132
63.6099999999959, 5959.1620512, 40.0613461, 1.2368662, 993.1954292, 3033.7671130
63.6199999999959, 5959.1621111, 40.0679427, 1.2368662, 993.1954392, 3033.7671128
63.6299999999959, 5959.1621710, 40.0745393, 1.2368662, 993.1954492, 3033.7671126
63.6399999999959, 5959.1622309, 40.0811359, 1.2368662, 993.1954592, 3033.7671125
63.6499999999959, 5959.1622907, 40.0877326, 1.2368663, 993.1954691, 3033.7671123
63.6599999999959, 5959.1623506, 40.0943292, 1.2368663, 993.1954791, 3033.7671121
63.6699999999959, 5959.1624105, 40.1009258, 1.2368663, 993.1954891, 3033.7671119
63.6799999999959, 5959.1624704, 40.1075224, 1.2368663, 993.1954991, 3033.7671117
63.6899999999959, 5959.1625303, 40.1141190, 1.2368663, 993.1955090, 3033.7671116
63.6999999999959, 5959.1625902, 40.1207157, 1.2368663, 993.1955190, 3033.7671114
63.7099999999959, 5959.1626500, 40.1273123, 1.2368663, 993.1955290, 3033.7671112
63.7199999999959, 5959.1627099, 40.1339089, 1.2368663, 993.1955390, 3033.7671110
63.7299999999959, 5959.1627698, 40.1405055, 1.2368664, 993.1955490, 3033.7671109
63.7399999999959, 5959.1628297, 40.1471021, 1.2368664, 993.1955589, 3033.7671107
63.7499999999959, 5959.1628896, 40.1536988, 1.2368664, 993.1955689, 3033.7671105
63.7599999999959, 5959.1629495, 40.1602954, 1.2368664, 993.1955789, 3033.7671103
63.7699999999959, 5959.1630093, 40.1668920, 1.2368664, 993.1955889, 3033.7671101
63.7799999999959, 5959.1630692, 40.1734886, 1.2368664, 993.1955988, 3033.7671100
63.7899999999959, 5959.1631291, 40.1800852, 1.2368664, 993.1956088, 3033.7671098
63.7999999999959, 5959.1631890, 40.1866819, 1.2368664, 993.1956188, 3033.7671096
63.8099999999959, 5959.1632489, 40.1932785, 1.2368665, 993.1956288, 3033.7671094
63.8199999999959, 5959.1633088, 40.1998751, 1.2368665, 993.1956388, 3033.7671092
63.8299999999959, 5959.1633686, 40.2064717, 1.2368665, 993.1956487, 3033.7671091
63.8399999999959, 5959.1634285, 40.2130684, 1.2368665, 993.1956587, 3033.7671089
63.8499999999959, 5959.1634884, 40.2196650, 1.2368665, 993.1956687, 3033.7671087
63.8599999999959, 5959.1635483, 40.2262616, 1.2368665, 993.1956787, 3033.7671085
63.8699999999959, 5959.1636082, 40.2328582, 1.2368665, 993.1956886, 3033.7671084
63.8799999999959, 5959.1636681, 40.2394548, 1.2368665, 993.1956986, 3033.7671082
63.8899999999959, 5959.1637279, 40.2460515, 1.2368666, 993.1957086, 3033.7671080
63.8999999999959, 5959.1637878, 40.2526481, 1.2368666, 993.1957186, 3033.7671078
63.9099999999959, 5959.1638477, 40.2592447, 1.2368666, 993.1957286, 3033.7671076
63.9199999999959, 5959.1639076, 40.2658413, 1.2368666, 993.1957385, 3033.7671075
63.9299999999959, 5959.1639675, 40.2724379, 1.2368666, 993.1957485, 3033.7671073
63.9399999999958, 5959.1640274, 40.2790346, 1.2368666, 993.1957585, 3033.7671071
63.9499999999958, 5959.1640872, 40.2856312, 1.2368666, 993.1957685, 3033.7671069
63.9599999999958, 5959.1641471, 40.2922278, 1.2368666, 993.1957784, 3033.7671067
63.9699999999958, 5959.1642070, 40.2988244, 1.2368667, 993.1957884, 3033.7671066
63.9799999999958, 5959.1642669, 40.3054211, 1.2368667, 993.1957984, 3033.7671064
63.9899999999958, 5959.1643268, 40.3120177, 1.2368667, 993.1958084, 3033.7671062
63.9999999999958, 5959.1643866, 40.3186143, 1.2368667, 993.1958183, 3033.7671060
64.0099999999958, 5959.1644465, 40.3252109, 1.2368667, 993.1958283, 3033.7671059
64.0199999999958, 5959.1645064, 40.3318075, 1.2368667, 993.1958383, 3033.7671057
64.0299999999959, 5959.1645663, 40.3384042, 1.2368667, 993.1958483, 3033.7671055
64.0399999999959, 5959.1646262, 40.3450008, 1.2368667, 993.1958583, 3033.7671053
64.0499999999959, 5959.1646861, 40.3515974, 1.2368668, 993.1958682, 3033.7671051
64.0599999999959, 5959.1647459, 40.3581940, 1.2368668, 993.1958782, 3033.7671050
64.0699999999959, 5959.1648058, 40.3647907, 1.2368668, 993.1958882, 3033.7671048
64.0799999999959, 5959.1648657, 40.3713873, 1.2368668, 993.1958982, 3033.7671046
64.0899999999959, 5959.1649256, 40.3779839, 1.2368668, 993.1959081, 3033.7671044
64.0999999999959, 5959.1649855, 40.3845805, 1.2368668, 993.1959181, 3033.7671042
64.1099999999959, 5959.1650453, 40.3911772, 1.2368668, 993.1959281, 3033.7671041
64.1199999999959, 5959.1651052, 40.3977738, 1.2368668, 993.1959381, 3033.7671039
64.1299999999959, 5959.1651651, 40.4043704, 1.2368669, 993.1959481, 3033.7671037
64.1399999999959, 5959.1652250, 40.4109670, 1.2368669, 993.1959580, 3033.7671035
64.1499999999959, 5959.1652849, 40.4175636, 1.2368669, 993.1959680, 3033.7671034
64.1599999999959, 5959.1653448, 40.4241603, 1.2368669, 993.1959780, 3033.7671032
64.1699999999959, 5959.1654046, 40.4307569, 1.2368669, 993.1959880, 3033.7671030
64.1799999999959, 5959.1654645, 40.4373535, 1.2368669, 993.1959979, 3033.7671028
64.1899999999959, 5959.1655244, 40.4439501, 1.2368669, 993.1960079, 3033.7671026
64.1999999999959, 5959.1655843, 40.4505468, 1.2368669, 993.1960179, 3033.7671025
64.2099999999959, 5959.1656442, 40.4571434, 1.2368670, 993.1960279, 3033.7671023
64.2199999999959, 5959.1657040, 40.4637400, 1.2368670, 993.1960379, 3033.7671021
64.229999999996, 5959.1657639, 40.4703366, 1.2368670, 993.1960478, 3033.7671019
64.239999999996, 5959.1658238, 40.4769333, 1.2368670, 993.1960578, 3033.7671018
64.249999999996, 5959.1658837, 40.4835299, 1.2368670, 993.1960678, 3033.7671016
64.259999999996, 5959.1659436, 40.4901265, 1.2368670, 993.1960778, 3033.7671014
64.269999999996, 5959.1660034, 40.4967231, 1.2368670, 993.1960877, 3033.7671012
64.279999999996, 5959.1660633, 40.5033198, 1.2368670, 993.1960977, 3033.7671010
64.289999999996, 5959.1661232, 40.5099164, 1.2368671, 993.1961077, 3033.7671009
64.299999999996, 5959.1661831, 40.5165130, 1.2368671, 993.1961177, 3033.7671007
64.309999999996, 5959.1662430, 40.5231096, 1.2368671, 993.1961276, 3033.7671005
64.319999999996, 5959.1663028, 40.5297063, 1.2368671, 993.1961376, 3033.7671003
64.329999999996, 5959.1663627, 40.5363029, 1.2368671, 993.1961476, 3033.7671001
64.339999999996, 5959.1664226, 40.5428995, 1.2368671, 993.1961576, 3033.7671000
64.349999999996, 5959.1664825, 40.5494961, 1.2368671, 993.1961676, 3033.7670998
64.359999999996, 5959.1665424, 40.5560928, 1.2368671, 993.1961775, 3033.7670996
64.369999999996, 5959.1666022, 40.5626894, 1.2368672, 993.1961875, 3033.7670994
64.379999999996, 5959.1666621, 40.5692860, 1.2368672, 993.1961975, 3033.7670993
64.389999999996, 5959.1667220, 40.5758826, 1.2368672, 993.1962075, 3033.7670991
64.399999999996, 5959.1667819, 40.5824793, 1.2368672, 993.1962174, 3033.7670989
64.409999999996, 5959.1668418, 40.5890759, 1.2368672, 993.1962274, 3033.7670987
64.4199999999961, 5959.1669016, 40.5956725, 1.2368672, 993.1962374, 3033.7670985
64.4299999999961, 5959.1669615, 40.6022691, 1.2368672, 993.1962474, 3033.7670984
64.4399999999961, 5959.1670214, 40.6088658, 1.2368672, 993.1962573, 3033.7670982
64.4499999999961, 5959.1670813, 40.6154624, 1.2368673, 993.1962673, 3033.7670980
64.4599999999961, 5959.1671412, 40.6220590, 1.2368673, 993.1962773, 3033.7670978
64.4699999999961, 5959.1672010, 40.6286556, 1.2368673, 993.1962873, 3033.7670976
64.4799999999961, 5959.1672609, 40.6352523, 1.2368673, 993.1962973, 3033.7670975
64.4899999999961, 5959.1673208, 40.6418489, 1.2368673, 993.1963072, 3033.7670973
64.4999999999961, 5959.1673807, 40.6484455, 1.2368673, 993.1963172, 3033.7670971
64.5099999999961, 5959.1674406, 40.6550421, 1.2368673, 993.1963272, 3033.7670969
64.5199999999961, 5959.1675004, 40.6616388, 1.2368673, 993.1963372, 3033.7670968
64.5299999999961, 5959.1675603, 40.6682354, 1.2368674, 993.1963471, 3033.7670966
64.5399999999961, 5959.1676202, 40.6748320, 1.2368674, 993.1963571, 3033.7670964
64.5499999999961, 5959.1676801, 40.6814286, 1.2368674, 993.1963671, 3033.7670962
64.5599999999961, 5959.1677400, 40.6880253, 1.2368674, 993.1963771, 3033.7670960
64.5699999999961, 5959.1677998, 40.6946219, 1.2368674, 993.1963870, 3033.7670959
64.5799999999961, 5959.1678597, 40.7012185, 1.2368674, 993.1963970, 3033.7670957
64.5899999999961, 5959.1679196, 40.7078151, 1.2368674, 993.1964070, 3033.7670955
64.5999999999961, 5959.1679795, 40.7144118, 1.2368674, 993.1964170, 3033.7670953
64.6099999999961, 5959.1680394, 40.7210084, 1.2368675, 993.1964270, 3033.7670951
64.6199999999962, 5959.1680992, 40.7276050, 1.2368675, 993.1964369, 3033.7670950
64.6299999999962, 5959.1681591, 40.7342016, 1.2368675, 993.1964469, 3033.7670948
64.6399999999962, 5959.1682190, 40.7407983, 1.2368675, 993.1964569, 3033.7670946
64.6499999999962, 5959.1682789, 40.7473949, 1.2368675, 993.1964669, 3033.7670944
64.6599999999962, 5959.1683387, 40.7539915, 1.2368675, 993.1964768, 3033.7670943
64.6699999999962, 5959.1683986, 40.7605882, 1.2368675, 993.1964868, 3033.7670941
64.6799999999962, 5959.1684585, 40.7671848, 1.2368675, 993.1964968, 3033.7670939
64.6899999999962, 5959.1685184, 40.7737814, 1.2368676, 993.1965068, 3033.7670937
64.6999999999962, 5959.1685783, 40.7803780, 1.2368676, 993.1965167, 3033.7670935
64.7099999999962, 5959.1686381, 40.7869747, 1.2368676, 993.1965267, 3033.7670934
64.7199999999962, 5959.1686980, 40.7935713, 1.2368676, 993.1965367, 3033.7670932
64.7299999999962, 5959.1687579, 40.8001679, 1.2368676, 993.1965467, 3033.7670930
64.7399999999962, 5959.1688178, 40.8067645, 1.2368676, 993.1965567, 3033.7670928
64.7499999999962, 5959.1688776, 40.8133612, 1.2368676, 993.1965666, 3033.7670926
64.7599999999962, 5959.1689375, 40.8199578, 1.2368676, 993.1965766, 3033.7670925
64.7699999999962, 5959.1689974, 40.8265544, 1.2368677, 993.1965866, 3033.7670923
64.7799999999962, 5959.1690573, 40.8331511, 1.2368677, 993.1965966, 3033.7670921
64.7899999999962, 5959.1691172, 40.8397477, 1.2368677, 993.1966065, 3033.7670919
64.7999999999962, 5959.1691770, 40.8463443, 1.2368677, 993.1966165, 3033.7670918
64.8099999999963, 5959.1692369, 40.8529409, 1.2368677, 993.1966265, 3033.7670916
64.8199999999963, 5959.1692968, 40.8595376, 1.2368677, 993.1966365, 3033.7670914
64.8299999999963, 5959.1693567, 40.8661342, 1.2368677, 993.1966464, 3033.7670912
64.8399999999963, 5959.1694165, 40.8727308, 1.2368677, 993.1966564, 3033.7670910
64.8499999999963, 5959.1694764, 40.8793274, 1.2368678, 993.1966664, 3033.7670909
64.8599999999963, 5959.1695363, 40.8859241, 1.2368678, 993.1966764, 3033.7670907
64.8699999999963, 5959.1695962, 40.8925207, 1.2368678, 993.1966864, 3033.7670905
64.8799999999963, 5959.1696561, 40.8991173, 1.2368678, 993.1966963, 3033.7670903
64.8899999999963, 5959.1697159, 40.9057140, 1.2368678, 993.1967063, 3033.7670902
64.8999999999963, 5959.1697758, 40.9123106, 1.2368678, 993.1967163, 3033.7670900
64.9099999999963, 5959.1698357, 40.9189072, 1.2368678, 993.1967263, 3033.7670898
64.9199999999963, 5959.1698956, 40.9255038, 1.2368678, 993.1967362, 3033.7670896
64.9299999999963, 5959.1699554, 40.9321005, 1.2368679, 993.1967462, 3033.7670894
64.9399999999963, 5959.1700153, 40.9386971, 1.2368679, 993.1967562, 3033.7670893
64.9499999999963, 5959.1700752, 40.9452937, 1.2368679, 993.1967662, 3033.7670891
64.9599999999963, 5959.1701351, 40.9518904, 1.2368679, 993.1967761, 3033.7670889
64.9699999999963, 5959.1701949, 40.9584870, 1.2368679, 993.1967861, 3033.7670887
64.9799999999963, 5959.1702548, 40.9650836, 1.2368679, 993.1967961, 3033.7670885
64.9899999999963, 5959.1703147, 40.9716802, 1.2368679, 993.1968061, 3033.7670884
64.9999999999963, 5959.1703746, 40.9782769, 1.2368679, 993.1968161, 3033.7670882
65.0099999999964, 5959.1704345, 40.9848735, 1.2368680, 993.1968260, 3033.7670880
65.0199999999964, 5959.1704943, 40.9914701, 1.2368680, 993.1968360, 3033.7670878
65.0299999999964, 5959.1705542, 40.9980668, 1.2368680, 993.1968460, 3033.7670877
65.0399999999964, 5959.1706141, 41.0046634, 1.2368680, 993.1968560, 3033.7670875
65.0499999999964, 5959.1706740, 41.0112600, 1.2368680, 993.1968659, 3033.7670873
65.0599999999964, 5959.1707338, 41.0178566, 1.2368680, 993.1968759, 3033.7670871
65.0699999999964, 5959.1707937, 41.0244533, 1.2368680, 993.1968859, 3033.7670869
65.0799999999964, 5959.1708536, 41.0310499, 1.2368680, 993.1968959, 3033.7670868
65.0899999999964, 5959.1709135, 41.0376465, 1.2368681, 993.1969058, 3033.7670866
65.0999999999964, 5959.1709733, 41.0442432, 1.2368681, 993.1969158, 3033.7670864
65.1099999999964, 5959.1710332, 41.0508398, 1.2368681, 993.1969258, 3033.7670862
65.1199999999964, 5959.1710931, 41.0574364, 1.2368681, 993.1969358, 3033.7670860
65.1299999999964, 5959.1711530, 41.0640331, 1.2368681, 993.1969457, 3033.7670859
65.1399999999964, 5959.1712128, 41.0706297, 1.2368681, 993.1969557, 3033.7670857
65.1499999999964, 5959.1712727, 41.0772263, 1.2368681, 993.1969657, 3033.7670855
65.1599999999964, 5959.1713326, 41.0838229, 1.2368681, 993.1969757, 3033.7670853
65.1699999999964, 5959.1713925, 41.0904196, 1.2368681, 993.1969857, 3033.7670852
65.1799999999964, 5959.1714523, 41.0970162, 1.2368682, 993.1969956, 3033.7670850
65.1899999999964, 5959.1715122, 41.1036128, 1.2368682, 993.1970056, 3033.7670848
65.1999999999965, 5959.1715721, 41.1102095, 1.2368682, 993.1970156, 3033.7670846
65.2099999999965, 5959.1716320, 41.1168061, 1.2368682, 993.1970256, 3033.7670844
65.2199999999965, 5959.1716918, 41.1234027, 1.2368682, 993.1970355, 3033.7670843
65.2299999999965, 5959.1717517, 41.1299994, 1.2368682, 993.1970455, 3033.7670841
65.2399999999965, 5959.1718116, 41.1365960, 1.2368682, 993.1970555, 3033.7670839
65.2499999999965, 5959.1718715, 41.1431926, 1.2368682, 993.1970655, 3033.7670837
65.2599999999965, 5959.1719313, 41.1497893, 1.2368683, 993.1970754, 3033.7670835
65.2699999999965, 5959.1719912, 41.1563859, 1.2368683, 993.1970854, 3033.7670834
65.2799999999965, 5959.1720511, 41.1629825, 1.2368683, 993.1970954, 3033.7670832
65.2899999999965, 5959.1721110, 41.1695791, 1.2368683, 993.1971054, 3033.7670830
65.2999999999965, 5959.1721708, 41.1761758, 1.2368683, 993.1971153, 3033.7670828
65.3099999999965, 5959.1722307, 41.1827724, 1.2368683, 993.1971253, 3033.7670827
65.3199999999965, 5959.1722906, 41.1893690, 1.2368683, 993.1971353, 3033.7670825
65.3299999999965, 5959.1723505, 41.1959657, 1.2368683, 993.1971453, 3033.7670823
65.3399999999965, 5959.1724103, 41.2025623, 1.2368684, 993.1971552, 3033.7670821
65.3499999999965, 5959.1724702, 41.2091589, 1.2368684, 993.1971652, 3033.7670819
65.3599999999965, 5959.1725301, 41.2157556, 1.2368684, 993.1971752, 3033.7670818
65.3699999999965, 5959.1725900, 41.2223522, 1.2368684, 993.1971852, 3033.7670816
65.3799999999965, 5959.1726498, 41.2289488, 1.2368684, 993.1971952, 3033.7670814
65.3899999999965, 5959.1727097, 41.2355455, 1.2368684, 993.1972051, 3033.7670812
