,C,D,I,S,T
53.359999999998, 329390.2314660, 279.0198313, 20.8762542, 5488.0054273, 1766.0010775
53.369999999998, 329390.1952487, 279.0560168, 20.8762380, 5488.0048803, 1766.0016881
53.3799999999979, 329390.1590325, 279.0922022, 20.8762218, 5488.0043332, 1766.0022976
53.3899999999979, 329390.1228174, 279.1283876, 20.8762056, 5488.0037860, 1766.0029060
53.3999999999979, 329390.0866035, 279.1645730, 20.8761894, 5488.0032388, 1766.0035134
53.4099999999979, 329390.0503906, 279.2007584, 20.8761732, 5488.0026915, 1766.0041197
53.4199999999979, 329390.0141790, 279.2369438, 20.8761571, 5488.0021441, 1766.0047249
53.4299999999979, 329389.9779684, 279.2731291, 20.8761410, 5488.0015966, 1766.0053290
53.4399999999979, 329389.9417589, 279.3093144, 20.8761249, 5488.0010490, 1766.0059321
53.4499999999979, 329389.9055506, 279.3454996, 20.8761089, 5488.0005014, 1766.0065341
53.4599999999979, 329389.8693434, 279.3816849, 20.8760928, 5487.9999536, 1766.0071350
53.4699999999979, 329389.8331373, 279.4178701, 20.8760768, 5487.9994058, 1766.0077349
53.4799999999979, 329389.7969323, 279.4540553, 20.8760608, 5487.9988579, 1766.0083337
53.4899999999979, 329389.7607284, 279.4902404, 20.8760449, 5487.9983100, 1766.0089315
53.4999999999979, 329389.7245256, 279.5264255, 20.8760290, 5487.9977619, 1766.0095282
53.5099999999979, 329389.6883240, 279.5626106, 20.8760131, 5487.9972138, 1766.0101238
53.5199999999979, 329389.6521234, 279.5987957, 20.8759972, 5487.9966656, 1766.0107184
53.5299999999979, 329389.6159239, 279.6349807, 20.8759813, 5487.9961173, 1766.0113119
53.5399999999979, 329389.5797256, 279.6711657, 20.8759655, 5487.9955689, 1766.0119044
53.5499999999979, 329389.5435283, 279.7073507, 20.8759497, 5487.9950205, 1766.0124958
53.5599999999979, 329389.5073321, 279.7435357, 20.8759339, 5487.9944720, 1766.0130862
53.5699999999979, 329389.4711371, 279.7797206, 20.8759181, 5487.9939234, 1766.0136756
53.5799999999979, 329389.4349431, 279.8159055, 20.8759024, 5487.9933747, 1766.0142639
53.5899999999979, 329389.3987502, 279.8520904, 20.8758867, 5487.9928259, 1766.0148511
53.5999999999979, 329389.3625584, 279.8882753, 20.8758710, 5487.9922771, 1766.0154374
53.6099999999979, 329389.3263677, 279.9244601, 20.8758553, 5487.9917282, 1766.0160226
53.6199999999979, 329389.2901780, 279.9606449, 20.8758397, 5487.9911792, 1766.0166067
53.6299999999979, 329389.2539895, 279.9968296, 20.8758240, 5487.9906301, 1766.0171898
53.6399999999979, 329389.2178020, 280.0330144, 20.8758084, 5487.9900810, 1766.0177719
53.6499999999979, 329389.1816156, 280.0691991, 20.8757929, 5487.9895318, 1766.0183530
53.6599999999979, 329389.1454303, 280.1053838, 20.8757773, 5487.9889825, 1766.0189330
53.6699999999979, 329389.1092460, 280.1415684, 20.8757618, 5487.9884331, 1766.0195120
53.6799999999979, 329389.0730629, 280.1777531, 20.8757463, 5487.9878836, 1766.0200900
53.6899999999979, 329389.0368808, 280.2139377, 20.8757308, 5487.9873341, 1766.0206669
53.6999999999979, 329389.0006998, 280.2501223, 20.8757154, 5487.9867845, 1766.0212429
53.7099999999979, 329388.9645198, 280.2863068, 20.8756999, 5487.9862348, 1766.0218178
53.7199999999979, 329388.9283409, 280.3224913, 20.8756845, 5487.9856851, 1766.0223917
53.7299999999979, 329388.8921631, 280.3586758, 20.8756691, 5487.9851352, 1766.0229646
53.7399999999979, 329388.8559863, 280.3948603, 20.8756538, 5487.9845853, 1766.0235364
53.7499999999979, 329388.8198106, 280.4310448, 20.8756384, 5487.9840353, 1766.0241073
53.7599999999979, 329388.7836359, 280.4672292, 20.8756231, 5487.9834853, 1766.0246772
53.7699999999979, 329388.7474623, 280.5034136, 20.8756078, 5487.9829351, 1766.0252460
53.7799999999979, 329388.7112898, 280.5395979, 20.8755926, 5487.9823849, 1766.0258138
53.7899999999979, 329388.6751183, 280.5757823, 20.8755773, 5487.9818346, 1766.0263807
53.7999999999979, 329388.6389479, 280.6119666, 20.8755621, 5487.9812843, 1766.0269465
53.8099999999979, 329388.6027785, 280.6481509, 20.8755469, 5487.9807338, 1766.0275113
53.8199999999979, 329388.5666101, 280.6843351, 20.8755317, 5487.9801833, 1766.0280751
53.8299999999979, 329388.5304428, 280.7205194, 20.8755166, 5487.9796327, 1766.0286380
53.8399999999979, 329388.4942766, 280.7567036, 20.8755014, 5487.9790821, 1766.0291998
53.8499999999979, 329388.4581114, 280.7928878, 20.8754863, 5487.9785313, 1766.0297606
53.8599999999979, 329388.4219472, 280.8290719, 20.8754712, 5487.9779805, 1766.0303205
53.8699999999979, 329388.3857841, 280.8652561, 20.8754562, 5487.9774296, 1766.0308794
53.8799999999978, 329388.3496220, 280.9014402, 20.8754411, 5487.9768787, 1766.0314372
53.8899999999978, 329388.3134609, 280.9376242, 20.8754261, 5487.9763276, 1766.0319941
53.8999999999978, 329388.2773009, 280.9738083, 20.8754111, 5487.9757765, 1766.0325500
53.9099999999978, 329388.2411418, 281.0099923, 20.8753961, 5487.9752253, 1766.0331049
53.9199999999978, 329388.2049839, 281.0461763, 20.8753812, 5487.9746741, 1766.0336588
53.9299999999978, 329388.1688269, 281.0823603, 20.8753663, 5487.9741227, 1766.0342118
53.9399999999978, 329388.1326710, 281.1185442, 20.8753514, 5487.9735713, 1766.0347638
53.9499999999978, 329388.0965161, 281.1547282, 20.8753365, 5487.9730199, 1766.0353148
53.9599999999978, 329388.0603622, 281.1909121, 20.8753216, 5487.9724683, 1766.0358648
53.9699999999978, 329388.0242094, 281.2270959, 20.8753068, 5487.9719167, 1766.0364138
53.9799999999978, 329387.9880575, 281.2632798, 20.8752920, 5487.9713650, 1766.0369619
53.9899999999978, 329387.9519067, 281.2994636, 20.8752772, 5487.9708132, 1766.0375090
53.9999999999978, 329387.9157569, 281.3356474, 20.8752624, 5487.9702614, 1766.0380552
54.0099999999978, 329387.8796081, 281.3718312, 20.8752477, 5487.9697095, 1766.0386004
54.0199999999978, 329387.8434603, 281.4080149, 20.8752329, 5487.9691575, 1766.0391446
54.0299999999978, 329387.8073135, 281.4441986, 20.8752182, 5487.9686054, 1766.0396878
54.0399999999978, 329387.7711677, 281.4803823, 20.8752035, 5487.9680533, 1766.0402301
54.0499999999978, 329387.7350229, 281.5165660, 20.8751889, 5487.9675011, 1766.0407714
54.0599999999978, 329387.6988792, 281.5527496, 20.8751742, 5487.9669488, 1766.0413118
54.0699999999978, 329387.6627364, 281.5889332, 20.8751596, 5487.9663965, 1766.0418512
54.0799999999978, 329387.6265946, 281.6251168, 20.8751450, 5487.9658440, 1766.0423897
54.0899999999978, 329387.5904539, 281.6613004, 20.8751305, 5487.9652916, 1766.0429272
54.0999999999978, 329387.5543141, 281.6974839, 20.8751159, 5487.9647390, 1766.0434637
54.1099999999978, 329387.5181753, 281.7336675, 20.8751014, 5487.9641864, 1766.0439993
54.1199999999978, 329387.4820375, 281.7698510, 20.8750869, 5487.9636337, 1766.0445340
54.1299999999978, 329387.4459008, 281.8060344, 20.8750724, 5487.9630809, 1766.0450677
54.1399999999978, 329387.4097649, 281.8422179, 20.8750579, 5487.9625280, 1766.0456005
54.1499999999978, 329387.3736301, 281.8784013, 20.8750435, 5487.9619751, 1766.0461323
54.1599999999978, 329387.3374963, 281.9145847, 20.8750291, 5487.9614221, 1766.0466632
54.1699999999978, 329387.3013635, 281.9507680, 20.8750147, 5487.9608691, 1766.0471932
54.1799999999978, 329387.2652316, 281.9869514, 20.8750003, 5487.9603159, 1766.0477222
54.1899999999978, 329387.2291007, 282.0231347, 20.8749859, 5487.9597627, 1766.0482502
54.1999999999978, 329387.1929708, 282.0593180, 20.8749716, 5487.9592095, 1766.0487774
54.2099999999978, 329387.1568419, 282.0955012, 20.8749573, 5487.9586561, 1766.0493036
54.2199999999978, 329387.1207139, 282.1316845, 20.8749430, 5487.9581027, 1766.0498289
54.2299999999978, 329387.0845869, 282.1678677, 20.8749287, 5487.9575493, 1766.0503532
54.2399999999978, 329387.0484609, 282.2040509, 20.8749145, 5487.9569957, 1766.0508766
54.2499999999978, 329387.0123359, 282.2402341, 20.8749003, 5487.9564421, 1766.0513991
54.2599999999978, 329386.9762118, 282.2764172, 20.8748861, 5487.9558884, 1766.0519207
54.2699999999978, 329386.9400887, 282.3126003, 20.8748719, 5487.9553346, 1766.0524414
54.2799999999978, 329386.9039666, 282.3487834, 20.8748577, 5487.9547808, 1766.0529611
54.2899999999978, 329386.8678454, 282.3849665, 20.8748436, 5487.9542269, 1766.0534799
54.2999999999978, 329386.8317252, 282.4211495, 20.8748294, 5487.9536730, 1766.0539978
54.3099999999978, 329386.7956060, 282.4573325, 20.8748153, 5487.9531189, 1766.0545148
54.3199999999978, 329386.7594877, 282.4935155, 20.8748013, 5487.9525648, 1766.0550308
54.3299999999978, 329386.7233703, 282.5296985, 20.8747872, 5487.9520107, 1766.0555460
54.3399999999978, 329386.6872539, 282.5658814, 20.8747732, 5487.9514564, 1766.0560602
54.3499999999978, 329386.6511385, 282.6020644, 20.8747591, 5487.9509021, 1766.0565735
54.3599999999978, 329386.6150240, 282.6382473, 20.8747452, 5487.9503478, 1766.0570860
54.3699999999978, 329386.5789105, 282.6744301, 20.8747312, 5487.9497933, 1766.0575975
54.3799999999978, 329386.5427979, 282.7106130, 20.8747172, 5487.9492388, 1766.0581081
54.3899999999977, 329386.5066863, 282.7467958, 20.8747033, 5487.9486842, 1766.0586178
54.3999999999977, 329386.4705756, 282.7829786, 20.8746894, 5487.9481296, 1766.0591266
54.4099999999977, 329386.4344659, 282.8191614, 20.8746755, 5487.9475749, 1766.0596345
54.4199999999977, 329386.3983571, 282.8553441, 20.8746616, 5487.9470201, 1766.0601415
54.4299999999977, 329386.3622492, 282.8915269, 20.8746478, 5487.9464652, 1766.0606476
54.4399999999977, 329386.3261423, 282.9277096, 20.8746339, 5487.9459103, 1766.0611528
54.4499999999977, 329386.2900363, 282.9638923, 20.8746201, 5487.9453553, 1766.0616571
54.4599999999977, 329386.2539312, 283.0000749, 20.8746063, 5487.9448003, 1766.0621606
54.4699999999977, 329386.2178271, 283.0362576, 20.8745926, 5487.9442452, 1766.0626631
54.4799999999977, 329386.1817239, 283.0724402, 20.8745788, 5487.9436900, 1766.0631648
54.4899999999977, 329386.1456217, 283.1086227, 20.8745651, 5487.9431348, 1766.0636655
54.4999999999977, 329386.1095203, 283.1448053, 20.8745514, 5487.9425794, 1766.0641654
54.5099999999977, 329386.0734199, 283.1809878, 20.8745377, 5487.9420241, 1766.0646644
54.5199999999977, 329386.0373205, 283.2171704, 20.8745240, 5487.9414686, 1766.0651625
54.5299999999977, 329386.0012219, 283.2533529, 20.8745104, 5487.9409131, 1766.0656597
54.5399999999977, 329385.9651243, 283.2895353, 20.8744968, 5487.9403575, 1766.0661561
54.5499999999977, 329385.9290276, 283.3257178, 20.8744832, 5487.9398019, 1766.0666515
54.5599999999977, 329385.8929318, 283.3619002, 20.8744696, 5487.9392462, 1766.0671461
54.5699999999977, 329385.8568369, 283.3980826, 20.8744560, 5487.9386904, 1766.0676399
54.5799999999977, 329385.8207429, 283.4342649, 20.8744425, 5487.9381345, 1766.0681327
54.5899999999977, 329385.7846499, 283.4704473, 20.8744289, 5487.9375786, 1766.0686247
54.5999999999977, 329385.7485577, 283.5066296, 20.8744154, 5487.9370227, 1766.0691158
54.6099999999977, 329385.7124665, 283.5428119, 20.8744019, 5487.9364666, 1766.0696060
54.6199999999977, 329385.6763762, 283.5789942, 20.8743885, 5487.9359105, 1766.0700954
54.6299999999977, 329385.6402868, 283.6151765, 20.8743750, 5487.9353543, 1766.0705839
54.6399999999977, 329385.6041983, 283.6513587, 20.8743616, 5487.9347981, 1766.0710715
54.6499999999977, 329385.5681107, 283.6875409, 20.8743482, 5487.9342418, 1766.0715583
54.6599999999977, 329385.5320240, 283.7237231, 20.8743348, 5487.9336855, 1766.0720442
54.6699999999977, 329385.4959382, 283.7599053, 20.8743214, 5487.9331290, 1766.0725293
54.6799999999977, 329385.4598533, 283.7960874, 20.8743081, 5487.9325725, 1766.0730135
54.6899999999977, 329385.4237693, 283.8322695, 20.8742948, 5487.9320160, 1766.0734968
54.6999999999977, 329385.3876862, 283.8684516, 20.8742815, 5487.9314594, 1766.0739793
54.7099999999977, 329385.3516040, 283.9046337, 20.8742682, 5487.9309027, 1766.0744609
54.7199999999977, 329385.3155227, 283.9408157, 20.8742549, 5487.9303459, 1766.0749417
54.7299999999977, 329385.2794422, 283.9769977, 20.8742417, 5487.9297891, 1766.0754217
54.7399999999977, 329385.2433627, 284.0131797, 20.8742284, 5487.9292322, 1766.0759007
54.7499999999977, 329385.2072841, 284.0493617, 20.8742152, 5487.9286753, 1766.0763790
54.7599999999977, 329385.1712063, 284.0855437, 20.8742020, 5487.9281183, 1766.0768564
54.7699999999977, 329385.1351294, 284.1217256, 20.8741888, 5487.9275612, 1766.0773329
54.7799999999977, 329385.0990534, 284.1579075, 20.8741757, 5487.9270041, 1766.0778086
54.7899999999977, 329385.0629783, 284.1940894, 20.8741626, 5487.9264469, 1766.0782835
54.7999999999977, 329385.0269041, 284.2302713, 20.8741495, 5487.9258897, 1766.0787575
54.8099999999977, 329384.9908308, 284.2664531, 20.8741364, 5487.9253323, 1766.0792307
54.8199999999977, 329384.9547583, 284.3026349, 20.8741233, 5487.9247750, 1766.0797030
54.8299999999977, 329384.9186867, 284.3388167, 20.8741102, 5487.9242175, 1766.0801745
54.8399999999977, 329384.8826160, 284.3749985, 20.8740972, 5487.9236600, 1766.0806452
54.8499999999977, 329384.8465461, 284.4111803, 20.8740842, 5487.9231024, 1766.0811151
54.8599999999977, 329384.8104771, 284.4473620, 20.8740712, 5487.9225448, 1766.0815841
54.8699999999977, 329384.7744090, 284.4835437, 20.8740582, 5487.9219871, 1766.0820523
54.8799999999977, 329384.7383418, 284.5197254, 20.8740452, 5487.9214294, 1766.0825196
54.8899999999976, 329384.7022754, 284.5559070, 20.8740323, 5487.9208715, 1766.0829862
54.8999999999976, 329384.6662099, 284.5920887, 20.8740194, 5487.9203137, 1766.0834519
54.9099999999976, 329384.6301453, 284.6282703, 20.8740065, 5487.9197557, 1766.0839167
54.9199999999976, 329384.5940815, 284.6644519, 20.8739936, 5487.9191977, 1766.0843808
54.9299999999976, 329384.5580185, 284.7006335, 20.8739807, 5487.9186396, 1766.0848440
54.9399999999976, 329384.5219565, 284.7368150, 20.8739679, 5487.9180815, 1766.0853065
54.9499999999976, 329384.4858953, 284.7729965, 20.8739550, 5487.9175233, 1766.0857681
54.9599999999976, 329384.4498349, 284.8091780, 20.8739422, 5487.9169651, 1766.0862289
54.9699999999976, 329384.4137754, 284.8453595, 20.8739294, 5487.9164068, 1766.0866888
54.9799999999976, 329384.3777168, 284.8815410, 20.8739167, 5487.9158484, 1766.0871480
54.9899999999976, 329384.3416590, 284.9177224, 20.8739039, 5487.9152900, 1766.0876063
54.9999999999976, 329384.3056020, 284.9539038, 20.8738912, 5487.9147315, 1766.0880639
55.0099999999976, 329384.2695460, 284.9900852, 20.8738785, 5487.9141729, 1766.0885206
55.0199999999976, 329384.2334907, 285.0262666, 20.8738658, 5487.9136143, 1766.0889765
55.0299999999976, 329384.1974363, 285.0624480, 20.8738531, 5487.9130556, 1766.0894316
55.0399999999976, 329384.1613827, 285.0986293, 20.8738404, 5487.9124969, 1766.0898859
55.0499999999976, 329384.1253300, 285.1348106, 20.8738278, 5487.9119381, 1766.0903394
55.0599999999976, 329384.0892782, 285.1709919, 20.8738152, 5487.9113792, 1766.0907921
55.0699999999976, 329384.0532271, 285.2071732, 20.8738026, 5487.9108203, 1766.0912440
55.0799999999976, 329384.0171769, 285.2433544, 20.8737900, 5487.9102614, 1766.0916951
55.0899999999976, 329383.9811276, 285.2795356, 20.8737774, 5487.9097023, 1766.0921454
55.0999999999976, 329383.9450790, 285.3157168, 20.8737649, 5487.9091432, 1766.0925950
55.1099999999976, 329383.9090313, 285.3518980, 20.8737523, 5487.9085841, 1766.0930437
55.1199999999976, 329383.8729845, 285.3880791, 20.8737398, 5487.9080249, 1766.0934916
55.1299999999976, 329383.8369385, 285.4242603, 20.8737273, 5487.9074656, 1766.0939387
55.1399999999976, 329383.8008933, 285.4604414, 20.8737148, 5487.9069062, 1766.0943851
55.1499999999976, 329383.7648489, 285.4966225, 20.8737024, 5487.9063469, 1766.0948306
55.1599999999976, 329383.7288053, 285.5328035, 20.8736899, 5487.9057874, 1766.0952754
55.1699999999976, 329383.6927626, 285.5689846, 20.8736775, 5487.9052279, 1766.0957193
55.1799999999976, 329383.6567207, 285.6051656, 20.8736651, 5487.9046683, 1766.0961625
55.1899999999976, 329383.6206796, 285.6413466, 20.8736527, 5487.9041087, 1766.0966049
55.1999999999976, 329383.5846394, 285.6775276, 20.8736403, 5487.9035490, 1766.0970466
55.2099999999976, 329383.5485999, 285.7137086, 20.8736280, 5487.9029893, 1766.0974874
55.2199999999976, 329383.5125613, 285.7498895, 20.8736157, 5487.9024294, 1766.0979275
55.2299999999976, 329383.4765235, 285.7860704, 20.8736034, 5487.9018696, 1766.0983667
55.2399999999976, 329383.4404865, 285.8222513, 20.8735911, 5487.9013097, 1766.0988053
55.2499999999976, 329383.4044504, 285.8584322, 20.8735788, 5487.9007497, 1766.0992430
55.2599999999976, 329383.3684150, 285.8946130, 20.8735665, 5487.9001896, 1766.0996799
55.2699999999976, 329383.3323804, 285.9307939, 20.8735543, 5487.8996296, 1766.1001161
55.2799999999976, 329383.2963467, 285.9669747, 20.8735420, 5487.8990694, 1766.1005515
55.2899999999976, 329383.2603138, 286.0031555, 20.8735298, 5487.8985092, 1766.1009862
55.2999999999976, 329383.2242816, 286.0393362, 20.8735176, 5487.8979489, 1766.1014201
55.3099999999976, 329383.1882503, 286.0755170, 20.8735055, 5487.8973886, 1766.1018532
55.3199999999976, 329383.1522198, 286.1116977, 20.8734933, 5487.8968282, 1766.1022855
55.3299999999976, 329383.1161901, 286.1478784, 20.8734812, 5487.8962678, 1766.1027171
55.3399999999976, 329383.0801611, 286.1840591, 20.8734691, 5487.8957073, 1766.1031479
55.3499999999976, 329383.0441330, 286.2202398, 20.8734569, 5487.8951467, 1766.1035780
55.3599999999976, 329383.0081057, 286.2564204, 20.8734449, 5487.8945861, 1766.1040073
55.3699999999976, 329382.9720792, 286.2926010, 20.8734328, 5487.8940254, 1766.1044358
55.3799999999976, 329382.9360534, 286.3287816, 20.8734207, 5487.8934647, 1766.1048636
55.3899999999975, 329382.9000285, 286.3649622, 20.8734087, 5487.8929039, 1766.1052906
55.3999999999975, 329382.8640043, 286.4011428, 20.8733967, 5487.8923431, 1766.1057169
55.4099999999975, 329382.8279810, 286.4373233, 20.8733847, 5487.8917822, 1766.1061424
55.4199999999975, 329382.7919584, 286.4735038, 20.8733727, 5487.8912212, 1766.1065671
55.4299999999975, 329382.7559366, 286.5096843, 20.8733607, 5487.8906602, 1766.1069911
55.4399999999975, 329382.7199156, 286.5458648, 20.8733488, 5487.8900991, 1766.1074144
55.4499999999975, 329382.6838954, 286.5820453, 20.8733369, 5487.8895380, 1766.1078369
55.4599999999975, 329382.6478760, 286.6182257, 20.8733250, 5487.8889768, 1766.1082587
55.4699999999975, 329382.6118574, 286.6544061, 20.8733131, 5487.8884156, 1766.1086797
55.4799999999975, 329382.5758395, 286.6905865, 20.8733012, 5487.8878543, 1766.1091000
55.4899999999975, 329382.5398224, 286.7267669, 20.8732893, 5487.8872930, 1766.1095195
55.4999999999975, 329382.5038061, 286.7629472, 20.8732775, 5487.8867316, 1766.1099383
55.5099999999975, 329382.4677906, 286.7991276, 20.8732657, 5487.8861701, 1766.1103563
55.5199999999975, 329382.4317758, 286.8353079, 20.8732538, 5487.8856086, 1766.1107736
55.5299999999975, 329382.3957618, 286.8714882, 20.8732420, 5487.8850470, 1766.1111902
55.5399999999975, 329382.3597486, 286.9076684, 20.8732303, 5487.8844854, 1766.1116060
