,D,I,S,T
3.8710000000003,NaN,NaN,NaN,NaN
3.8717000000003,NaN,NaN,NaN,NaN
3.8724000000003,NaN,NaN,NaN,NaN
3.8731000000003,NaN,NaN,NaN,NaN
3.8738000000003,NaN,NaN,NaN,NaN
3.8745000000003,NaN,NaN,NaN,NaN
3.8752000000003,NaN,NaN,NaN,NaN
3.8759000000003,NaN,NaN,NaN,NaN
3.8766000000003,NaN,NaN,NaN,NaN
3.8773000000003,NaN,NaN,NaN,NaN
3.8780000000003,NaN,NaN,NaN,NaN
3.8787000000003,NaN,NaN,NaN,NaN
3.8794000000003,NaN,NaN,NaN,NaN
3.8801000000003,NaN,NaN,NaN,NaN
3.8808000000003,NaN,NaN,NaN,NaN
3.8815000000003,NaN,NaN,NaN,NaN
3.8822000000003,NaN,NaN,NaN,NaN
3.8829000000003,NaN,NaN,NaN,NaN
3.8836000000003,NaN,NaN,NaN,NaN
3.8843000000003,NaN,NaN,NaN,NaN
3.8850000000003,NaN,NaN,NaN,NaN
3.8857000000003,NaN,NaN,NaN,NaN
3.8864000000003,NaN,NaN,NaN,NaN
3.8871000000003,NaN,NaN,NaN,NaN
3.8878000000003,NaN,NaN,NaN,NaN
3.8885000000003,NaN,NaN,NaN,NaN
3.8892000000003,NaN,NaN,NaN,NaN
3.8899000000003,NaN,NaN,NaN,NaN
3.8906000000003,NaN,NaN,NaN,NaN
3.8913000000003,NaN,NaN,NaN,NaN
3.8920000000003,NaN,NaN,NaN,NaN
3.8927000000003,NaN,NaN,NaN,NaN
3.8934000000003,NaN,NaN,NaN,NaN
3.8941000000003,NaN,NaN,NaN,NaN
3.8948000000003,NaN,NaN,NaN,NaN
3.8955000000003,NaN,NaN,NaN,NaN
3.8962000000003,NaN,NaN,NaN,NaN
3.8969000000003,NaN,NaN,NaN,NaN
3.8976000000003,NaN,NaN,NaN,NaN
3.8983000000003,NaN,NaN,NaN,NaN
3.8990000000003,NaN,NaN,NaN,NaN
3.8997000000003,NaN,NaN,NaN,NaN
3.9004000000003,NaN,NaN,NaN,NaN
3.9011000000003,NaN,NaN,NaN,NaN
3.9018000000003,NaN,NaN,NaN,NaN
3.9025000000003,NaN,NaN,NaN,NaN
3.9032000000003,NaN,NaN,NaN,NaN
3.9039000000003,NaN,NaN,NaN,NaN
3.9046000000003,NaN,NaN,NaN,NaN
3.9053000000003,NaN,NaN,NaN,NaN
3.9060000000003,NaN,NaN,NaN,NaN
3.9067000000003,NaN,NaN,NaN,NaN
3.9074000000003,NaN,NaN,NaN,NaN
3.9081000000003,NaN,NaN,NaN,NaN
3.9088000000003,NaN,NaN,NaN,NaN
3.9095000000003,NaN,NaN,NaN,NaN
3.9102000000003,NaN,NaN,NaN,NaN
3.9109000000003,NaN,NaN,NaN,NaN
3.9116000000003,NaN,NaN,NaN,NaN
3.9123000000003,NaN,NaN,NaN,NaN
3.9130000000003,NaN,NaN,NaN,NaN
3.9137000000003,NaN,NaN,NaN,NaN
3.9144000000003,NaN,NaN,NaN,NaN
3.9151000000003,NaN,NaN,NaN,NaN
3.9158000000003,NaN,NaN,NaN,NaN
3.9165000000003,NaN,NaN,NaN,NaN
3.9172000000003,NaN,NaN,NaN,NaN
3.91790000000031,NaN,NaN,NaN,NaN
3.91860000000031,NaN,NaN,NaN,NaN
3.91930000000031,NaN,NaN,NaN,NaN
3.92000000000031,NaN,NaN,NaN,NaN
3.92070000000031,NaN,NaN,NaN,NaN
3.92140000000031,NaN,NaN,NaN,NaN
3.92210000000031,NaN,NaN,NaN,NaN
3.92280000000031,NaN,NaN,NaN,NaN
3.92350000000031,NaN,NaN,NaN,NaN
3.92420000000031,NaN,NaN,NaN,NaN
3.92490000000031,NaN,NaN,NaN,NaN
3.92560000000031,NaN,NaN,NaN,NaN
3.92630000000031,NaN,NaN,NaN,NaN
3.92700000000031,NaN,NaN,NaN,NaN
3.92770000000031,NaN,NaN,NaN,NaN
3.92840000000031,NaN,NaN,NaN,NaN
3.92910000000031,NaN,NaN,NaN,NaN
3.92980000000031,NaN,NaN,NaN,NaN
3.93050000000031,NaN,NaN,NaN,NaN
3.93120000000031,NaN,NaN,NaN,NaN
3.93190000000031,NaN,NaN,NaN,NaN
3.93260000000031,NaN,NaN,NaN,NaN
3.93330000000031,NaN,NaN,NaN,NaN
3.93400000000031,NaN,NaN,NaN,NaN
3.93470000000031,NaN,NaN,NaN,NaN
3.93540000000031,NaN,NaN,NaN,NaN
3.93610000000031,NaN,NaN,NaN,NaN
3.93680000000031,NaN,NaN,NaN,NaN
3.93750000000031,NaN,NaN,NaN,NaN
3.93820000000031,NaN,NaN,NaN,NaN
3.93890000000031,NaN,NaN,NaN,NaN
3.93960000000031,NaN,NaN,NaN,NaN
3.94030000000031,NaN,NaN,NaN,NaN
3.94100000000031,NaN,NaN,NaN,NaN
3.94170000000031,NaN,NaN,NaN,NaN
3.94240000000031,NaN,NaN,NaN,NaN
3.94310000000031,NaN,NaN,NaN,NaN
3.94380000000031,NaN,NaN,NaN,NaN
3.94450000000031,NaN,NaN,NaN,NaN
3.94520000000031,NaN,NaN,NaN,NaN
3.94590000000031,NaN,NaN,NaN,NaN
3.94660000000031,NaN,NaN,NaN,NaN
3.94730000000031,NaN,NaN,NaN,NaN
3.94800000000031,NaN,NaN,NaN,NaN
3.94870000000031,NaN,NaN,NaN,NaN
3.94940000000031,NaN,NaN,NaN,NaN
3.95010000000031,NaN,NaN,NaN,NaN
3.95080000000031,NaN,NaN,NaN,NaN
3.95150000000031,NaN,NaN,NaN,NaN
3.95220000000031,NaN,NaN,NaN,NaN
3.95290000000031,NaN,NaN,NaN,NaN
3.95360000000031,NaN,NaN,NaN,NaN
3.95430000000031,NaN,NaN,NaN,NaN
3.95500000000031,NaN,NaN,NaN,NaN
3.95570000000031,NaN,NaN,NaN,NaN
3.95640000000031,NaN,NaN,NaN,NaN
3.95710000000031,NaN,NaN,NaN,NaN
3.95780000000031,NaN,NaN,NaN,NaN
3.95850000000031,NaN,NaN,NaN,NaN
3.95920000000031,NaN,NaN,NaN,NaN
3.95990000000031,NaN,NaN,NaN,NaN
3.96060000000031,NaN,NaN,NaN,NaN
3.96130000000031,NaN,NaN,NaN,NaN
3.96200000000031,NaN,NaN,NaN,NaN
3.96270000000031,NaN,NaN,NaN,NaN
3.96340000000031,NaN,NaN,NaN,NaN
3.96410000000031,NaN,NaN,NaN,NaN
3.96480000000031,NaN,NaN,NaN,NaN
3.96550000000031,NaN,NaN,NaN,NaN
3.96620000000032,NaN,NaN,NaN,NaN
3.96690000000032,NaN,NaN,NaN,NaN
3.96760000000032,NaN,NaN,NaN,NaN
3.96830000000032,NaN,NaN,NaN,NaN
3.96900000000032,NaN,NaN,NaN,NaN
3.96970000000032,NaN,NaN,NaN,NaN
3.97040000000032,NaN,NaN,NaN,NaN
3.97110000000032,NaN,NaN,NaN,NaN
3.97180000000032,NaN,NaN,NaN,NaN
3.97250000000032,NaN,NaN,NaN,NaN
3.97320000000032,NaN,NaN,NaN,NaN
3.97390000000032,NaN,NaN,NaN,NaN
3.97460000000032,NaN,NaN,NaN,NaN
3.97530000000032,NaN,NaN,NaN,NaN
3.97600000000032,NaN,NaN,NaN,NaN
3.97670000000032,NaN,NaN,NaN,NaN
3.97740000000032,NaN,NaN,NaN,NaN
3.97810000000032,NaN,NaN,NaN,NaN
3.97880000000032,NaN,NaN,NaN,NaN
3.97950000000032,NaN,NaN,NaN,NaN
3.98020000000032,NaN,NaN,NaN,NaN
3.98090000000032,NaN,NaN,NaN,NaN
3.98160000000032,NaN,NaN,NaN,NaN
3.98230000000032,NaN,NaN,NaN,NaN
3.98300000000032,NaN,NaN,NaN,NaN
3.98370000000032,NaN,NaN,NaN,NaN
3.98440000000032,NaN,NaN,NaN,NaN
3.98510000000032,NaN,NaN,NaN,NaN
3.98580000000032,NaN,NaN,NaN,NaN
3.98650000000032,NaN,NaN,NaN,NaN
3.98720000000032,NaN,NaN,NaN,NaN
3.98790000000032,NaN,NaN,NaN,NaN
3.98860000000032,NaN,NaN,NaN,NaN
3.98930000000032,NaN,NaN,NaN,NaN
3.99000000000032,NaN,NaN,NaN,NaN
3.99070000000032,NaN,NaN,NaN,NaN
3.99140000000032,NaN,NaN,NaN,NaN
3.99210000000032,NaN,NaN,NaN,NaN
3.99280000000032,NaN,NaN,NaN,NaN
3.99350000000032,NaN,NaN,NaN,NaN
3.99420000000032,NaN,NaN,NaN,NaN
3.99490000000032,NaN,NaN,NaN,NaN
3.99560000000032,NaN,NaN,NaN,NaN
3.99630000000032,NaN,NaN,NaN,NaN
3.99700000000032,NaN,NaN,NaN,NaN
3.99770000000032,NaN,NaN,NaN,NaN
3.99840000000032,NaN,NaN,NaN,NaN
3.99910000000032,NaN,NaN,NaN,NaN
3.99980000000032,NaN,NaN,NaN,NaN
4.00050000000032,NaN,NaN,NaN,NaN
4.00120000000032,NaN,NaN,NaN,NaN
4.00190000000032,NaN,NaN,NaN,NaN
4.00260000000032,NaN,NaN,NaN,NaN
4.00330000000032,NaN,NaN,NaN,NaN
4.00400000000032,NaN,NaN,NaN,NaN
4.00470000000032,NaN,NaN,NaN,NaN
4.00540000000032,NaN,NaN,NaN,NaN
4.00610000000032,NaN,NaN,NaN,NaN
4.00680000000032,NaN,NaN,NaN,NaN
4.00750000000032,NaN,NaN,NaN,NaN
4.00820000000032,NaN,NaN,NaN,NaN
4.00890000000032,NaN,NaN,NaN,NaN
4.00960000000032,NaN,NaN,NaN,NaN
4.01030000000032,NaN,NaN,NaN,NaN
4.01100000000032,NaN,NaN,NaN,NaN
4.01170000000032,NaN,NaN,NaN,NaN
4.01240000000032,NaN,NaN,NaN,NaN
4.01310000000032,NaN,NaN,NaN,NaN
4.01380000000032,NaN,NaN,NaN,NaN
4.01450000000033,NaN,NaN,NaN,NaN
4.01520000000033,NaN,NaN,NaN,NaN
4.01590000000033,NaN,NaN,NaN,NaN
4.01660000000033,NaN,NaN,NaN,NaN
4.01730000000033,NaN,NaN,NaN,NaN
4.01800000000033,NaN,NaN,NaN,NaN
4.01870000000033,NaN,NaN,NaN,NaN
4.01940000000033,NaN,NaN,NaN,NaN
4.02010000000033,NaN,NaN,NaN,NaN
4.02080000000033,NaN,NaN,NaN,NaN
4.02150000000033,NaN,NaN,NaN,NaN
4.02220000000033,NaN,NaN,NaN,NaN
4.02290000000033,NaN,NaN,NaN,NaN
4.02360000000033,NaN,NaN,NaN,NaN
4.02430000000033,NaN,NaN,NaN,NaN
4.02500000000033,NaN,NaN,NaN,NaN
4.02570000000033,NaN,NaN,NaN,NaN
4.02640000000033,NaN,NaN,NaN,NaN
4.02710000000033,NaN,NaN,NaN,NaN
4.02780000000033,NaN,NaN,NaN,NaN
4.02850000000033,NaN,NaN,NaN,NaN
4.02920000000033,NaN,NaN,NaN,NaN
4.02990000000033,NaN,NaN,NaN,NaN
4.03060000000033,NaN,NaN,NaN,NaN
4.03130000000033,NaN,NaN,NaN,NaN
4.03200000000033,NaN,NaN,NaN,NaN
4.03270000000033,NaN,NaN,NaN,NaN
4.03340000000033,NaN,NaN,NaN,NaN
4.03410000000033,NaN,NaN,NaN,NaN
4.03480000000033,NaN,NaN,NaN,NaN
4.03550000000033,NaN,NaN,NaN,NaN
4.03620000000033,NaN,NaN,NaN,NaN
4.03690000000033,NaN,NaN,NaN,NaN
4.03760000000033,NaN,NaN,NaN,NaN
4.03830000000033,NaN,NaN,NaN,NaN
4.03900000000033,NaN,NaN,NaN,NaN
4.03970000000033,NaN,NaN,NaN,NaN
4.04040000000033,NaN,NaN,NaN,NaN
4.04110000000033,NaN,NaN,NaN,NaN
4.04180000000033,NaN,NaN,NaN,NaN
4.04250000000033,NaN,NaN,NaN,NaN
4.04320000000033,NaN,NaN,NaN,NaN
4.04390000000033,NaN,NaN,NaN,NaN
4.04460000000033,NaN,NaN,NaN,NaN
4.04530000000033,NaN,NaN,NaN,NaN
4.04600000000033,NaN,NaN,NaN,NaN
4.04670000000033,NaN,NaN,NaN,NaN
4.04740000000033,NaN,NaN,NaN,NaN
4.04810000000033,NaN,NaN,NaN,NaN
4.04880000000033,NaN,NaN,NaN,NaN
4.04950000000033,NaN,NaN,NaN,NaN
4.05020000000033,NaN,NaN,NaN,NaN
4.05090000000033,NaN,NaN,NaN,NaN
4.05160000000033,NaN,NaN,NaN,NaN
4.05230000000033,NaN,NaN,NaN,NaN
4.05300000000033,NaN,NaN,NaN,NaN
4.05370000000033,NaN,NaN,NaN,NaN
4.05440000000033,NaN,NaN,NaN,NaN
4.05510000000033,NaN,NaN,NaN,NaN
4.05580000000033,NaN,NaN,NaN,NaN
4.05650000000033,NaN,NaN,NaN,NaN
4.05720000000033,NaN,NaN,NaN,NaN
4.05790000000033,NaN,NaN,NaN,NaN
4.05860000000033,NaN,NaN,NaN,NaN
4.05930000000033,NaN,NaN,NaN,NaN
4.06000000000033,NaN,NaN,NaN,NaN
4.06070000000033,NaN,NaN,NaN,NaN
4.06140000000033,NaN,NaN,NaN,NaN
4.06210000000033,NaN,NaN,NaN,NaN
4.06280000000034,NaN,NaN,NaN,NaN
4.06350000000034,NaN,NaN,NaN,NaN
4.06420000000034,NaN,NaN,NaN,NaN
4.06490000000034,NaN,NaN,NaN,NaN
4.06560000000034,NaN,NaN,NaN,NaN
4.06630000000034,NaN,NaN,NaN,NaN
4.06700000000034,NaN,NaN,NaN,NaN
4.06770000000034,NaN,NaN,NaN,NaN
4.06840000000034,NaN,NaN,NaN,NaN
4.06910000000034,NaN,NaN,NaN,NaN
4.06980000000034,NaN,NaN,NaN,NaN
4.07050000000034,NaN,NaN,NaN,NaN
4.07120000000034,NaN,NaN,NaN,NaN
4.07190000000034,NaN,NaN,NaN,NaN
4.07260000000034,NaN,NaN,NaN,NaN
4.07330000000034,NaN,NaN,NaN,NaN
4.07400000000034,NaN,NaN,NaN,NaN
4.07470000000034,NaN,NaN,NaN,NaN
4.07540000000034,NaN,NaN,NaN,NaN
4.07610000000034,NaN,NaN,NaN,NaN
4.07680000000034,NaN,NaN,NaN,NaN
4.07750000000034,NaN,NaN,NaN,NaN
4.07820000000034,NaN,NaN,NaN,NaN
4.07890000000034,NaN,NaN,NaN,NaN
4.07960000000034,NaN,NaN,NaN,NaN
4.08030000000034,NaN,NaN,NaN,NaN
4.08100000000034,NaN,NaN,NaN,NaN
4.08170000000034,NaN,NaN,NaN,NaN
4.08240000000034,NaN,NaN,NaN,NaN
4.08310000000034,NaN,NaN,NaN,NaN
4.08380000000034,NaN,NaN,NaN,NaN
4.08450000000034,NaN,NaN,NaN,NaN
4.08520000000034,NaN,NaN,NaN,NaN
4.08590000000034,NaN,NaN,NaN,NaN
4.08660000000034,NaN,NaN,NaN,NaN
4.08730000000034,NaN,NaN,NaN,NaN
4.08800000000034,NaN,NaN,NaN,NaN
4.08870000000034,NaN,NaN,NaN,NaN
4.08940000000034,NaN,NaN,NaN,NaN
4.09010000000034,NaN,NaN,NaN,NaN
4.09080000000034,NaN,NaN,NaN,NaN
4.09150000000034,NaN,NaN,NaN,NaN
4.09220000000034,NaN,NaN,NaN,NaN
4.09290000000034,NaN,NaN,NaN,NaN
4.09360000000034,NaN,NaN,NaN,NaN
4.09430000000034,NaN,NaN,NaN,NaN
4.09500000000034,NaN,NaN,NaN,NaN
4.09570000000034,NaN,NaN,NaN,NaN
4.09640000000034,NaN,NaN,NaN,NaN
4.09710000000034,NaN,NaN,NaN,NaN
4.09780000000034,NaN,NaN,NaN,NaN
4.09850000000034,NaN,NaN,NaN,NaN
4.09920000000034,NaN,NaN,NaN,NaN
4.09990000000034,NaN,NaN,NaN,NaN
4.10060000000034,NaN,NaN,NaN,NaN
4.10130000000034,NaN,NaN,NaN,NaN
4.10200000000034,NaN,NaN,NaN,NaN
4.10270000000034,NaN,NaN,NaN,NaN
4.10340000000034,NaN,NaN,NaN,NaN
4.10410000000034,NaN,NaN,NaN,NaN
4.10480000000034,NaN,NaN,NaN,NaN
4.10550000000034,NaN,NaN,NaN,NaN
4.10620000000034,NaN,NaN,NaN,NaN
4.10690000000034,NaN,NaN,NaN,NaN
4.10760000000034,NaN,NaN,NaN,NaN
4.10830000000034,NaN,NaN,NaN,NaN
4.10900000000034,NaN,NaN,NaN,NaN
4.10970000000034,NaN,NaN,NaN,NaN
4.11040000000034,NaN,NaN,NaN,NaN
4.11110000000035,NaN,NaN,NaN,NaN
4.11180000000035,NaN,NaN,NaN,NaN
4.11250000000035,NaN,NaN,NaN,NaN
4.11320000000035,NaN,NaN,NaN,NaN
4.11390000000035,NaN,NaN,NaN,NaN
4.11460000000035,NaN,NaN,NaN,NaN
4.11530000000035,NaN,NaN,NaN,NaN
4.11600000000035,NaN,NaN,NaN,NaN
4.11670000000035,NaN,NaN,NaN,NaN
4.11740000000035,NaN,NaN,NaN,NaN
4.11810000000035,NaN,NaN,NaN,NaN
4.11880000000035,NaN,NaN,NaN,NaN
4.11950000000035,NaN,NaN,NaN,NaN
4.12020000000035,NaN,NaN,NaN,NaN
4.12090000000035,NaN,NaN,NaN,NaN
4.12160000000035,NaN,NaN,NaN,NaN
4.12230000000035,NaN,NaN,NaN,NaN
4.12300000000035,NaN,NaN,NaN,NaN
4.12370000000035,NaN,NaN,NaN,NaN
4.12440000000035,NaN,NaN,NaN,NaN
4.12510000000035,NaN,NaN,NaN,NaN
4.12580000000035,NaN,NaN,NaN,NaN
4.12650000000035,NaN,NaN,NaN,NaN
4.12720000000035,NaN,NaN,NaN,NaN
4.12790000000035,NaN,NaN,NaN,NaN
4.12860000000035,NaN,NaN,NaN,NaN
4.12930000000035,NaN,NaN,NaN,NaN
4.13000000000035,NaN,NaN,NaN,NaN
4.13070000000035,NaN,NaN,NaN,NaN
4.13140000000035,NaN,NaN,NaN,NaN
4.13210000000035,NaN,NaN,NaN,NaN
4.13280000000035,NaN,NaN,NaN,NaN
4.13350000000035,NaN,NaN,NaN,NaN
4.13420000000035,NaN,NaN,NaN,NaN
4.13490000000035,NaN,NaN,NaN,NaN
4.13560000000035,NaN,NaN,NaN,NaN
4.13630000000035,NaN,NaN,NaN,NaN
4.13700000000035,NaN,NaN,NaN,NaN
4.13770000000035,NaN,NaN,NaN,NaN
4.13840000000035,NaN,NaN,NaN,NaN
4.13910000000035,NaN,NaN,NaN,NaN
4.13980000000035,NaN,NaN,NaN,NaN
4.14050000000035,NaN,NaN,NaN,NaN
4.14120000000035,NaN,NaN,NaN,NaN
4.14190000000035,NaN,NaN,NaN,NaN
4.14260000000035,NaN,NaN,NaN,NaN
4.14330000000035,NaN,NaN,NaN,NaN
4.14400000000035,NaN,NaN,NaN,NaN
4.14470000000035,NaN,NaN,NaN,NaN
4.14540000000035,NaN,NaN,NaN,NaN
4.14610000000035,NaN,NaN,NaN,NaN
4.14680000000035,NaN,NaN,NaN,NaN
4.14750000000035,NaN,NaN,NaN,NaN
4.14820000000035,NaN,NaN,NaN,NaN
4.14890000000035,NaN,NaN,NaN,NaN
4.14960000000035,NaN,NaN,NaN,NaN
4.15030000000035,NaN,NaN,NaN,NaN
4.15100000000035,NaN,NaN,NaN,NaN
4.15170000000035,NaN,NaN,NaN,NaN
4.15240000000035,NaN,NaN,NaN,NaN
4.15310000000035,NaN,NaN,NaN,NaN
4.15380000000035,NaN,NaN,NaN,NaN
4.15450000000035,NaN,NaN,NaN,NaN
4.15520000000035,NaN,NaN,NaN,NaN
4.15590000000035,NaN,NaN,NaN,NaN
4.15660000000035,NaN,NaN,NaN,NaN
4.15730000000035,NaN,NaN,NaN,NaN
4.15800000000035,NaN,NaN,NaN,NaN
4.15870000000035,NaN,NaN,NaN,NaN
4.15940000000036,NaN,NaN,NaN,NaN
4.16010000000036,NaN,NaN,NaN,NaN
4.16080000000036,NaN,NaN,NaN,NaN
4.16150000000036,NaN,NaN,NaN,NaN
4.16220000000036,NaN,NaN,NaN,NaN
4.16290000000036,NaN,NaN,NaN,NaN
4.16360000000036,NaN,NaN,NaN,NaN
4.16430000000036,NaN,NaN,NaN,NaN
4.16500000000036,NaN,NaN,NaN,NaN
4.16570000000036,NaN,NaN,NaN,NaN
4.16640000000036,NaN,NaN,NaN,NaN
4.16710000000036,NaN,NaN,NaN,NaN
4.16780000000036,NaN,NaN,NaN,NaN
4.16850000000036,NaN,NaN,NaN,NaN
4.16920000000036,NaN,NaN,NaN,NaN
4.16990000000036,NaN,NaN,NaN,NaN
4.17060000000036,NaN,NaN,NaN,NaN
4.17130000000036,NaN,NaN,NaN,NaN
4.17200000000036,NaN,NaN,NaN,NaN
4.17270000000036,NaN,NaN,NaN,NaN
4.17340000000036,NaN,NaN,NaN,NaN
4.17410000000036,NaN,NaN,NaN,NaN
4.17480000000036,NaN,NaN,NaN,NaN
4.17550000000036,NaN,NaN,NaN,NaN
4.17620000000036,NaN,NaN,NaN,NaN
4.17690000000036,NaN,NaN,NaN,NaN
4.17760000000036,NaN,NaN,NaN,NaN
4.17830000000036,NaN,NaN,NaN,NaN
4.17900000000036,NaN,NaN,NaN,NaN
4.17970000000036,NaN,NaN,NaN,NaN
4.18040000000036,NaN,NaN,NaN,NaN
4.18110000000036,NaN,NaN,NaN,NaN
4.18180000000036,NaN,NaN,NaN,NaN
4.18250000000036,NaN,NaN,NaN,NaN
4.18320000000036,NaN,NaN,NaN,NaN
4.18390000000036,NaN,NaN,NaN,NaN
4.18460000000036,NaN,NaN,NaN,NaN
4.18530000000036,NaN,NaN,NaN,NaN
4.18600000000036,NaN,NaN,NaN,NaN
4.18670000000036,NaN,NaN,NaN,NaN
4.18740000000036,NaN,NaN,NaN,NaN
4.18810000000036,NaN,NaN,NaN,NaN
4.18880000000036,NaN,NaN,NaN,NaN
4.18950000000036,NaN,NaN,NaN,NaN
4.19020000000036,NaN,NaN,NaN,NaN
4.19090000000036,NaN,NaN,NaN,NaN
4.19160000000036,NaN,NaN,NaN,NaN
4.19230000000036,NaN,NaN,NaN,NaN
4.19300000000036,NaN,NaN,NaN,NaN
4.19370000000036,NaN,NaN,NaN,NaN
4.19440000000036,NaN,NaN,NaN,NaN
4.19510000000036,NaN,NaN,NaN,NaN
4.19580000000036,NaN,NaN,NaN,NaN
4.19650000000036,NaN,NaN,NaN,NaN
4.19720000000036,NaN,NaN,NaN,NaN
4.19790000000036,NaN,NaN,NaN,NaN
4.19860000000036,NaN,NaN,NaN,NaN
4.19930000000036,NaN,NaN,NaN,NaN
4.20000000000036,NaN,NaN,NaN,NaN
4.20070000000036,NaN,NaN,NaN,NaN
4.20140000000036,NaN,NaN,NaN,NaN
4.20210000000036,NaN,NaN,NaN,NaN
4.20280000000036,NaN,NaN,NaN,NaN
4.20350000000036,NaN,NaN,NaN,NaN
4.20420000000036,NaN,NaN,NaN,NaN
4.20490000000036,NaN,NaN,NaN,NaN
4.20560000000036,NaN,NaN,NaN,NaN
4.20630000000036,NaN,NaN,NaN,NaN
4.20700000000036,NaN,NaN,NaN,NaN
4.20770000000037,NaN,NaN,NaN,NaN
4.20840000000037,NaN,NaN,NaN,NaN
4.20910000000037,NaN,NaN,NaN,NaN
4.20980000000037,NaN,NaN,NaN,NaN
4.21050000000037,NaN,NaN,NaN,NaN
4.21120000000037,NaN,NaN,NaN,NaN
4.21190000000037,NaN,NaN,NaN,NaN
4.21260000000037,NaN,NaN,NaN,NaN
4.21330000000037,NaN,NaN,NaN,NaN
4.21400000000037,NaN,NaN,NaN,NaN
4.21470000000037,NaN,NaN,NaN,NaN
4.21540000000037,NaN,NaN,NaN,NaN
4.21610000000037,NaN,NaN,NaN,NaN
4.21680000000037,NaN,NaN,NaN,NaN
4.21750000000037,NaN,NaN,NaN,NaN
4.21820000000037,NaN,NaN,NaN,NaN
4.21890000000037,NaN,NaN,NaN,NaN
4.21960000000037,NaN,NaN,NaN,NaN
4.22030000000037,NaN,NaN,NaN,NaN
4.22100000000037,NaN,NaN,NaN,NaN
4.22170000000037,NaN,NaN,NaN,NaN
4.22240000000037,NaN,NaN,NaN,NaN
4.22310000000037,NaN,NaN,NaN,NaN
4.22380000000037,NaN,NaN,NaN,NaN
4.22450000000037,NaN,NaN,NaN,NaN
4.22520000000037,NaN,NaN,NaN,NaN
4.22590000000037,NaN,NaN,NaN,NaN
4.22660000000037,NaN,NaN,NaN,NaN
4.22730000000037,NaN,NaN,NaN,NaN
4.22800000000037,NaN,NaN,NaN,NaN
4.22870000000037,NaN,NaN,NaN,NaN
4.22940000000037,NaN,NaN,NaN,NaN
4.23010000000037,NaN,NaN,NaN,NaN
4.23080000000037,NaN,NaN,NaN,NaN
4.23150000000037,NaN,NaN,NaN,NaN
4.23220000000037,NaN,NaN,NaN,NaN
4.23290000000037,NaN,NaN,NaN,NaN
4.23360000000037,NaN,NaN,NaN,NaN
4.23430000000037,NaN,NaN,NaN,NaN
4.23500000000037,NaN,NaN,NaN,NaN
4.23570000000037,NaN,NaN,NaN,NaN
4.23640000000037,NaN,NaN,NaN,NaN
4.23710000000037,NaN,NaN,NaN,NaN
4.23780000000037,NaN,NaN,NaN,NaN
4.23850000000037,NaN,NaN,NaN,NaN
4.23920000000037,NaN,NaN,NaN,NaN
4.23990000000037,NaN,NaN,NaN,NaN
4.24060000000037,NaN,NaN,NaN,NaN
4.24130000000037,NaN,NaN,NaN,NaN
4.24200000000037,NaN,NaN,NaN,NaN
4.24270000000037,NaN,NaN,NaN,NaN
4.24340000000037,NaN,NaN,NaN,NaN
4.24410000000037,NaN,NaN,NaN,NaN
4.24480000000037,NaN,NaN,NaN,NaN
4.24550000000037,NaN,NaN,NaN,NaN
4.24620000000037,NaN,NaN,NaN,NaN
4.24690000000037,NaN,NaN,NaN,NaN
4.24760000000037,NaN,NaN,NaN,NaN
4.24830000000037,NaN,NaN,NaN,NaN
4.24900000000037,NaN,NaN,NaN,NaN
4.24970000000037,NaN,NaN,NaN,NaN
4.25040000000037,NaN,NaN,NaN,NaN
4.25110000000037,NaN,NaN,NaN,NaN
4.25180000000037,NaN,NaN,NaN,NaN
4.25250000000037,NaN,NaN,NaN,NaN
4.25320000000037,NaN,NaN,NaN,NaN
4.25390000000037,NaN,NaN,NaN,NaN
4.25460000000037,NaN,NaN,NaN,NaN
4.25530000000037,NaN,NaN,NaN,NaN
4.25600000000038,NaN,NaN,NaN,NaN
4.25670000000038,NaN,NaN,NaN,NaN
4.25740000000038,NaN,NaN,NaN,NaN
4.25810000000038,NaN,NaN,NaN,NaN
4.25880000000038,NaN,NaN,NaN,NaN
4.25950000000038,NaN,NaN,NaN,NaN
4.26020000000038,NaN,NaN,NaN,NaN
4.26090000000038,NaN,NaN,NaN,NaN
4.26160000000038,NaN,NaN,NaN,NaN
4.26230000000038,NaN,NaN,NaN,NaN
4.26300000000038,NaN,NaN,NaN,NaN
4.26370000000038,NaN,NaN,NaN,NaN
4.26440000000038,NaN,NaN,NaN,NaN
4.26510000000038,NaN,NaN,NaN,NaN
4.26580000000038,NaN,NaN,NaN,NaN
4.26650000000038,NaN,NaN,NaN,NaN
4.26720000000038,NaN,NaN,NaN,NaN
4.26790000000038,NaN,NaN,NaN,NaN
4.26860000000038,NaN,NaN,NaN,NaN
4.26930000000038,NaN,NaN,NaN,NaN
4.27000000000038,NaN,NaN,NaN,NaN
4.27070000000038,NaN,NaN,NaN,NaN
4.27140000000038,NaN,NaN,NaN,NaN
4.27210000000038,NaN,NaN,NaN,NaN
4.27280000000038,NaN,NaN,NaN,NaN
4.27350000000038,NaN,NaN,NaN,NaN
4.27420000000038,NaN,NaN,NaN,NaN
4.27490000000038,NaN,NaN,NaN,NaN
4.27560000000038,NaN,NaN,NaN,NaN
4.27630000000038,NaN,NaN,NaN,NaN
4.27700000000038,NaN,NaN,NaN,NaN
4.27770000000038,NaN,NaN,NaN,NaN
