,D,I,S,T
3.37400000000019, 128.7945461, 539.5809750, 392962.8179737, 5658.9783586
3.37470000000019, 128.8600259, 539.6981259, 392962.8391763, 5658.7739442
3.37540000000019, 128.9255199, 539.8152624, 392962.8603355, 5658.5695735
3.37610000000019, 128.9910281, 539.9323846, 392962.8814514, 5658.3652464
3.37680000000019, 129.0565506, 540.0494924, 392962.9025238, 5658.1609630
3.37750000000019, 129.1220873, 540.1665858, 392962.9235529, 5657.9567232
3.37820000000019, 129.1876381, 540.2836649, 392962.9445386, 5657.7525269
3.37890000000019, 129.2532032, 540.4007296, 392962.9654810, 5657.5483743
3.37960000000019, 129.3187825, 540.5177800, 392962.9863800, 5657.3442653
3.38030000000019, 129.3843759, 540.6348160, 392963.0072357, 5657.1401998
3.38100000000019, 129.4499836, 540.7518376, 392963.0280482, 5656.9361778
3.38170000000019, 129.5156055, 540.8688449, 392963.0488173, 5656.7321994
3.38240000000019, 129.5812416, 540.9858379, 392963.0695432, 5656.5282645
3.38310000000019, 129.6468918, 541.1028165, 392963.0902258, 5656.3243731
3.38380000000019, 129.7125563, 541.2197808, 392963.1108652, 5656.1205252
3.38450000000019, 129.7782349, 541.3367307, 392963.1314613, 5655.9167208
3.38520000000019, 129.8439277, 541.4536662, 392963.1520143, 5655.7129598
3.38590000000019, 129.9096348, 541.5705875, 392963.1725240, 5655.5092423
3.3866000000002, 129.9753560, 541.6874944, 392963.1929905, 5655.3055683
3.3873000000002, 130.0410913, 541.8043869, 392963.2134138, 5655.1019376
3.3880000000002, 130.1068409, 541.9212651, 392963.2337940, 5654.8983504
3.3887000000002, 130.1726047, 542.0381290, 392963.2541311, 5654.6948066
3.3894000000002, 130.2383826, 542.1549785, 392963.2744250, 5654.4913061
3.3901000000002, 130.3041747, 542.2718138, 392963.2946758, 5654.2878490
3.3908000000002, 130.3699810, 542.3886346, 392963.3148834, 5654.0844353
3.3915000000002, 130.4358014, 542.5054412, 392963.3350480, 5653.8810649
3.3922000000002, 130.5016360, 542.6222334, 392963.3551695, 5653.6777378
3.3929000000002, 130.5674848, 542.7390113, 392963.3752479, 5653.4744541
3.3936000000002, 130.6333478, 542.8557749, 392963.3952833, 5653.2712136
3.3943000000002, 130.6992249, 542.9725242, 392963.4152757, 5653.0680165
3.3950000000002, 130.7651162, 543.0892591, 392963.4352250, 5652.8648626
3.3957000000002, 130.8310217, 543.2059798, 392963.4551313, 5652.6617519
3.3964000000002, 130.8969413, 543.3226861, 392963.4749946, 5652.4586846
3.3971000000002, 130.9628750, 543.4393781, 392963.4948149, 5652.2556604
3.3978000000002, 131.0288230, 543.5560558, 392963.5145922, 5652.0526795
3.3985000000002, 131.0947851, 543.6727192, 392963.5343266, 5651.8497418
3.3992000000002, 131.1607613, 543.7893682, 392963.5540180, 5651.6468472
3.3999000000002, 131.2267517, 543.9060030, 392963.5736665, 5651.4439959
3.4006000000002, 131.2927562, 544.0226235, 392963.5932721, 5651.2411877
3.4013000000002, 131.3587749, 544.1392296, 392963.6128348, 5651.0384226
3.4020000000002, 131.4248078, 544.2558215, 392963.6323546, 5650.8357007
3.4027000000002, 131.4908547, 544.3723990, 392963.6518315, 5650.6330219
3.4034000000002, 131.5569159, 544.4889623, 392963.6712655, 5650.4303863
3.4041000000002, 131.6229911, 544.6055112, 392963.6906567, 5650.2277937
3.4048000000002, 131.6890805, 544.7220459, 392963.7100051, 5650.0252442
3.4055000000002, 131.7551841, 544.8385663, 392963.7293106, 5649.8227378
3.4062000000002, 131.8213018, 544.9550724, 392963.7485734, 5649.6202744
3.4069000000002, 131.8874336, 545.0715642, 392963.7677933, 5649.4178541
3.4076000000002, 131.9535795, 545.1880417, 392963.7869704, 5649.2154768
3.4083000000002, 132.0197396, 545.3045049, 392963.8061048, 5649.0131425
3.4090000000002, 132.0859138, 545.4209538, 392963.8251964, 5648.8108512
3.4097000000002, 132.1521022, 545.5373885, 392963.8442453, 5648.6086029
3.4104000000002, 132.2183046, 545.6538088, 392963.8632515, 5648.4063976
3.4111000000002, 132.2845212, 545.7702149, 392963.8822149, 5648.2042353
3.4118000000002, 132.3507519, 545.8866067, 392963.9011356, 5648.0021158
3.4125000000002, 132.4169967, 546.0029843, 392963.9200137, 5647.8000394
3.4132000000002, 132.4832557, 546.1193476, 392963.9388491, 5647.5980058
3.4139000000002, 132.5495288, 546.2356965, 392963.9576418, 5647.3960152
3.4146000000002, 132.6158160, 546.3520313, 392963.9763918, 5647.1940674
3.4153000000002, 132.6821172, 546.4683517, 392963.9950993, 5646.9921626
3.4160000000002, 132.7484327, 546.5846579, 392964.0137641, 5646.7903006
3.4167000000002, 132.8147622, 546.7009498, 392964.0323863, 5646.5884814
3.4174000000002, 132.8811058, 546.8172275, 392964.0509659, 5646.3867051
3.4181000000002, 132.9474635, 546.9334909, 392964.0695029, 5646.1849716
3.4188000000002, 133.0138354, 547.0497400, 392964.0879973, 5645.9832810
3.4195000000002, 133.0802213, 547.1659749, 392964.1064492, 5645.7816331
3.4202000000002, 133.1466214, 547.2821955, 392964.1248586, 5645.5800280
3.4209000000002, 133.2130355, 547.3984019, 392964.1432254, 5645.3784657
3.4216000000002, 133.2794638, 547.5145940, 392964.1615497, 5645.1769462
3.4223000000002, 133.3459061, 547.6307719, 392964.1798316, 5644.9754694
3.4230000000002, 133.4123626, 547.7469355, 392964.1980709, 5644.7740353
3.4237000000002, 133.4788331, 547.8630849, 392964.2162677, 5644.5726439
3.4244000000002, 133.5453177, 547.9792200, 392964.2344221, 5644.3712953
3.4251000000002, 133.6118164, 548.0953409, 392964.2525341, 5644.1699894
3.4258000000002, 133.6783292, 548.2114475, 392964.2706036, 5643.9687261
3.4265000000002, 133.7448561, 548.3275399, 392964.2886307, 5643.7675055
3.4272000000002, 133.8113971, 548.4436181, 392964.3066154, 5643.5663275
3.4279000000002, 133.8779521, 548.5596820, 392964.3245577, 5643.3651922
3.4286000000002, 133.9445213, 548.6757317, 392964.3424576, 5643.1640995
3.4293000000002, 134.0111045, 548.7917671, 392964.3603151, 5642.9630495
3.4300000000002, 134.0777018, 548.9077883, 392964.3781303, 5642.7620420
3.4307000000002, 134.1443131, 549.0237953, 392964.3959031, 5642.5610771
3.4314000000002, 134.2109386, 549.1397881, 392964.4136337, 5642.3601548
3.4321000000002, 134.2775781, 549.2557666, 392964.4313219, 5642.1592751
3.4328000000002, 134.3442317, 549.3717309, 392964.4489678, 5641.9584379
3.4335000000002, 134.4108993, 549.4876810, 392964.4665714, 5641.7576432
3.4342000000002, 134.4775811, 549.6036169, 392964.4841327, 5641.5568910
3.43490000000021, 134.5442769, 549.7195385, 392964.5016518, 5641.3561814
3.43560000000021, 134.6109867, 549.8354459, 392964.5191286, 5641.1555142
3.43630000000021, 134.6777106, 549.9513391, 392964.5365632, 5640.9548896
3.43700000000021, 134.7444486, 550.0672181, 392964.5539556, 5640.7543074
3.43770000000021, 134.8112006, 550.1830829, 392964.5713058, 5640.5537676
3.43840000000021, 134.8779667, 550.2989334, 392964.5886137, 5640.3532703
3.43910000000021, 134.9447469, 550.4147698, 392964.6058795, 5640.1528154
3.43980000000021, 135.0115411, 550.5305919, 392964.6231031, 5639.9524030
3.44050000000021, 135.0783493, 550.6463999, 392964.6402846, 5639.7520329
3.44120000000021, 135.1451716, 550.7621936, 392964.6574239, 5639.5517052
3.44190000000021, 135.2120080, 550.8779732, 392964.6745211, 5639.3514199
3.44260000000021, 135.2788584, 550.9937385, 392964.6915762, 5639.1511770
3.44330000000021, 135.3457228, 551.1094896, 392964.7085891, 5638.9509764
3.44400000000021, 135.4126013, 551.2252266, 392964.7255600, 5638.7508181
3.44470000000021, 135.4794938, 551.3409493, 392964.7424888, 5638.5507022
3.44540000000021, 135.5464004, 551.4566578, 392964.7593756, 5638.3506285
3.44610000000021, 135.6133210, 551.5723522, 392964.7762203, 5638.1505972
3.44680000000021, 135.6802556, 551.6880323, 392964.7930229, 5637.9506082
3.44750000000021, 135.7472043, 551.8036983, 392964.8097836, 5637.7506614
3.44820000000021, 135.8141670, 551.9193501, 392964.8265022, 5637.5507568
3.44890000000021, 135.8811437, 552.0349877, 392964.8431788, 5637.3508946
3.44960000000021, 135.9481345, 552.1506111, 392964.8598134, 5637.1510745
3.45030000000021, 136.0151393, 552.2662203, 392964.8764061, 5636.9512967
3.45100000000021, 136.0821581, 552.3818154, 392964.8929568, 5636.7515610
3.45170000000021, 136.1491910, 552.4973963, 392964.9094656, 5636.5518676
3.45240000000021, 136.2162378, 552.6129630, 392964.9259324, 5636.3522163
3.45310000000021, 136.2832987, 552.7285155, 392964.9423573, 5636.1526072
3.45380000000021, 136.3503736, 552.8440538, 392964.9587403, 5635.9530402
3.45450000000021, 136.4174625, 552.9595780, 392964.9750814, 5635.7535154
3.45520000000021, 136.4845655, 553.0750880, 392964.9913807, 5635.5540327
3.45590000000021, 136.5516824, 553.1905838, 392965.0076380, 5635.3545921
3.45660000000021, 136.6188134, 553.3060655, 392965.0238535, 5635.1551937
3.45730000000021, 136.6859584, 553.4215330, 392965.0400272, 5634.9558373
3.45800000000021, 136.7531174, 553.5369864, 392965.0561591, 5634.7565229
3.45870000000021, 136.8202904, 553.6524255, 392965.0722491, 5634.5572507
3.45940000000021, 136.8874774, 553.7678506, 392965.0882973, 5634.3580204
3.46010000000021, 136.9546784, 553.8832614, 392965.1043038, 5634.1588323
3.46080000000021, 137.0218934, 553.9986581, 392965.1202684, 5633.9596861
3.46150000000021, 137.0891224, 554.1140407, 392965.1361913, 5633.7605819
3.46220000000021, 137.1563654, 554.2294091, 392965.1520725, 5633.5615198
3.46290000000021, 137.2236224, 554.3447633, 392965.1679119, 5633.3624996
3.46360000000021, 137.2908934, 554.4601034, 392965.1837096, 5633.1635214
3.46430000000021, 137.3581783, 554.5754294, 392965.1994656, 5632.9645851
3.46500000000021, 137.4254773, 554.6907412, 392965.2151799, 5632.7656908
3.46570000000021, 137.4927903, 554.8060388, 392965.2308525, 5632.5668384
3.46640000000021, 137.5601173, 554.9213223, 392965.2464834, 5632.3680279
3.46710000000021, 137.6274582, 555.0365917, 392965.2620727, 5632.1692593
3.46780000000021, 137.6948131, 555.1518470, 392965.2776203, 5631.9705326
3.46850000000021, 137.7621820, 555.2670881, 392965.2931263, 5631.7718478
3.46920000000021, 137.8295649, 555.3823150, 392965.3085907, 5631.5732049
3.46990000000021, 137.8969618, 555.4975278, 392965.3240134, 5631.3746038
3.47060000000021, 137.9643726, 555.6127265, 392965.3393946, 5631.1760445
3.47130000000021, 138.0317975, 555.7279111, 392965.3547342, 5630.9775271
3.47200000000021, 138.0992363, 555.8430815, 392965.3700322, 5630.7790515
3.47270000000021, 138.1666890, 555.9582378, 392965.3852887, 5630.5806177
3.47340000000021, 138.2341558, 556.0733800, 392965.4005036, 5630.3822256
3.47410000000021, 138.3016365, 556.1885081, 392965.4156770, 5630.1838754
3.47480000000021, 138.3691312, 556.3036220, 392965.4308089, 5629.9855669
3.47550000000021, 138.4366398, 556.4187218, 392965.4458993, 5629.7873001
3.47620000000021, 138.5041624, 556.5338075, 392965.4609482, 5629.5890751
3.47690000000021, 138.5716990, 556.6488791, 392965.4759556, 5629.3908918
3.47760000000021, 138.6392496, 556.7639366, 392965.4909215, 5629.1927502
3.47830000000021, 138.7068140, 556.8789799, 392965.5058460, 5628.9946503
3.47900000000021, 138.7743925, 556.9940092, 392965.5207291, 5628.7965921
3.47970000000021, 138.8419849, 557.1090243, 392965.5355707, 5628.5985756
3.48040000000021, 138.9095913, 557.2240253, 392965.5503709, 5628.4006007
3.48110000000021, 138.9772116, 557.3390122, 392965.5651297, 5628.2026675
3.48180000000021, 139.0448458, 557.4539851, 392965.5798472, 5628.0047759
3.48250000000021, 139.1124940, 557.5689438, 392965.5945232, 5627.8069259
3.48320000000022, 139.1801562, 557.6838884, 392965.6091579, 5627.6091175
3.48390000000022, 139.2478323, 557.7988189, 392965.6237513, 5627.4113507
3.48460000000022, 139.3155224, 557.9137353, 392965.6383033, 5627.2136255
3.48530000000022, 139.3832263, 558.0286376, 392965.6528140, 5627.0159418
3.48600000000022, 139.4509443, 558.1435258, 392965.6672833, 5626.8182998
3.48670000000022, 139.5186761, 558.2583999, 392965.6817114, 5626.6206992
3.48740000000022, 139.5864219, 558.3732600, 392965.6960982, 5626.4231402
3.48810000000022, 139.6541817, 558.4881059, 392965.7104437, 5626.2256227
3.48880000000022, 139.7219554, 558.6029378, 392965.7247480, 5626.0281467
3.48950000000022, 139.7897430, 558.7177555, 392965.7390110, 5625.8307122
3.49020000000022, 139.8575445, 558.8325592, 392965.7532328, 5625.6333191
3.49090000000022, 139.9253600, 558.9473488, 392965.7674133, 5625.4359676
3.49160000000022, 139.9931894, 559.0621243, 392965.7815527, 5625.2386575
3.49230000000022, 140.0610327, 559.1768858, 392965.7956509, 5625.0413888
3.49300000000022, 140.1288899, 559.2916331, 392965.8097078, 5624.8441615
3.49370000000022, 140.1967611, 559.4063664, 392965.8237236, 5624.6469757
3.49440000000022, 140.2646461, 559.5210856, 392965.8376983, 5624.4498313
3.49510000000022, 140.3325451, 559.6357908, 392965.8516318, 5624.2527282
3.49580000000022, 140.4004581, 559.7504818, 392965.8655242, 5624.0556665
3.49650000000022, 140.4683849, 559.8651588, 392965.8793754, 5623.8586462
3.49720000000022, 140.5363256, 559.9798218, 392965.8931856, 5623.6616673
3.49790000000022, 140.6042803, 560.0944706, 392965.9069546, 5623.4647296
3.49860000000022, 140.6722488, 560.2091054, 392965.9206826, 5623.2678333
3.49930000000022, 140.7402313, 560.3237262, 392965.9343695, 5623.0709784
3.50000000000022, 140.8082277, 560.4383329, 392965.9480153, 5622.8741647
3.50070000000022, 140.8762380, 560.5529255, 392965.9616201, 5622.6773923
3.50140000000022, 140.9442621, 560.6675040, 392965.9751839, 5622.4806611
3.50210000000022, 141.0123002, 560.7820686, 392965.9887067, 5622.2839713
3.50280000000022, 141.0803522, 560.8966190, 392966.0021884, 5622.0873226
3.50350000000022, 141.1484181, 561.0111554, 392966.0156292, 5621.8907153
3.50420000000022, 141.2164979, 561.1256778, 392966.0290290, 5621.6941491
3.50490000000022, 141.2845915, 561.2401861, 392966.0423878, 5621.4976241
3.50560000000022, 141.3526991, 561.3546803, 392966.0557057, 5621.3011404
3.50630000000022, 141.4208205, 561.4691605, 392966.0689826, 5621.1046978
3.50700000000022, 141.4889559, 561.5836267, 392966.0822186, 5620.9082964
3.50770000000022, 141.5571051, 561.6980788, 392966.0954136, 5620.7119362
3.50840000000022, 141.6252682, 561.8125169, 392966.1085678, 5620.5156171
3.50910000000022, 141.6934452, 561.9269410, 392966.1216811, 5620.3193391
3.50980000000022, 141.7616361, 562.0413510, 392966.1347535, 5620.1231023
3.51050000000022, 141.8298409, 562.1557470, 392966.1477850, 5619.9269066
3.51120000000022, 141.8980595, 562.2701289, 392966.1607757, 5619.7307519
3.51190000000022, 141.9662920, 562.3844968, 392966.1737256, 5619.5346384
3.51260000000022, 142.0345384, 562.4988507, 392966.1866346, 5619.3385659
3.51330000000022, 142.1027987, 562.6131906, 392966.1995028, 5619.1425345
3.51400000000022, 142.1710728, 562.7275164, 392966.2123302, 5618.9465441
3.51470000000022, 142.2393608, 562.8418282, 392966.2251168, 5618.7505948
3.51540000000022, 142.3076627, 562.9561260, 392966.2378626, 5618.5546865
3.51610000000022, 142.3759784, 563.0704097, 392966.2505677, 5618.3588191
3.51680000000022, 142.4443080, 563.1846795, 392966.2632320, 5618.1629928
3.51750000000022, 142.5126515, 563.2989352, 392966.2758556, 5617.9672075
3.51820000000022, 142.5810089, 563.4131769, 392966.2884384, 5617.7714631
3.51890000000022, 142.6493800, 563.5274046, 392966.3009805, 5617.5757597
3.51960000000022, 142.7177651, 563.6416183, 392966.3134820, 5617.3800973
3.52030000000022, 142.7861640, 563.7558179, 392966.3259427, 5617.1844757
3.52100000000022, 142.8545768, 563.8700036, 392966.3383628, 5616.9888951
3.52170000000022, 142.9230034, 563.9841752, 392966.3507422, 5616.7933554
3.52240000000022, 142.9914439, 564.0983329, 392966.3630809, 5616.5978566
3.52310000000022, 143.0598982, 564.2124765, 392966.3753790, 5616.4023987
3.52380000000022, 143.1283663, 564.3266061, 392966.3876365, 5616.2069816
3.52450000000022, 143.1968484, 564.4407218, 392966.3998534, 5616.0116054
3.52520000000022, 143.2653442, 564.5548234, 392966.4120296, 5615.8162701
3.52590000000022, 143.3338539, 564.6689110, 392966.4241653, 5615.6209756
3.52660000000022, 143.4023775, 564.7829847, 392966.4362604, 5615.4257219
3.52730000000022, 143.4709148, 564.8970443, 392966.4483149, 5615.2305090
3.52800000000022, 143.5394661, 565.0110900, 392966.4603289, 5615.0353369
3.52870000000022, 143.6080311, 565.1251217, 392966.4723024, 5614.8402056
3.52940000000022, 143.6766100, 565.2391393, 392966.4842353, 5614.6451150
3.53010000000022, 143.7452027, 565.3531430, 392966.4961277, 5614.4500652
3.53080000000022, 143.8138093, 565.4671327, 392966.5079796, 5614.2550562
3.53150000000023, 143.8824297, 565.5811084, 392966.5197910, 5614.0600879
3.53220000000023, 143.9510639, 565.6950702, 392966.5315619, 5613.8651603
3.53290000000023, 144.0197119, 565.8090179, 392966.5432923, 5613.6702734
3.53360000000023, 144.0883738, 565.9229517, 392966.5549824, 5613.4754272
3.53430000000023, 144.1570495, 566.0368715, 392966.5666319, 5613.2806217
3.53500000000023, 144.2257390, 566.1507773, 392966.5782411, 5613.0858569
3.53570000000023, 144.2944423, 566.2646692, 392966.5898098, 5612.8911327
3.53640000000023, 144.3631594, 566.3785471, 392966.6013381, 5612.6964492
3.53710000000023, 144.4318904, 566.4924110, 392966.6128260, 5612.5018063
3.53780000000023, 144.5006352, 566.6062609, 392966.6242736, 5612.3072040
3.53850000000023, 144.5693937, 566.7200969, 392966.6356808, 5612.1126423
3.53920000000023, 144.6381661, 566.8339189, 392966.6470476, 5611.9181213
3.53990000000023, 144.7069523, 566.9477269, 392966.6583741, 5611.7236408
3.54060000000023, 144.7757524, 567.0615210, 392966.6696603, 5611.5292008
3.54130000000023, 144.8445662, 567.1753011, 392966.6809061, 5611.3348015
3.54200000000023, 144.9133938, 567.2890673, 392966.6921117, 5611.1404427
3.54270000000023, 144.9822352, 567.4028195, 392966.7032769, 5610.9461244
3.54340000000023, 145.0510905, 567.5165578, 392966.7144019, 5610.7518466
3.54410000000023, 145.1199595, 567.6302821, 392966.7254866, 5610.5576094
3.54480000000023, 145.1888423, 567.7439924, 392966.7365310, 5610.3634126
3.54550000000023, 145.2577389, 567.8576888, 392966.7475353, 5610.1692564
3.54620000000023, 145.3266493, 567.9713712, 392966.7584992, 5609.9751406
3.54690000000023, 145.3955735, 568.0850397, 392966.7694230, 5609.7810652
3.54760000000023, 145.4645115, 568.1986943, 392966.7803065, 5609.5870303
3.54830000000023, 145.5334633, 568.3123349, 392966.7911499, 5609.3930359
